Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9117391304347822,5.7520695
AAME,2011-09-30,1.9514285714285713,5.7520695
AAME,2011-10-31,1.8404761904761904,5.7520695
AAME,2011-11-30,1.8852380952380952,5.750635
AAME,2011-12-31,1.9885714285714289,5.750635
AAME,2012-01-31,2.0094999999999996,5.750635
AAME,2012-02-29,2.2305,5.750635
AAME,2012-03-31,2.8222727272727277,5.843383
AAME,2012-04-30,2.9074999999999998,5.843383
AAME,2012-05-31,2.8109090909090906,7.103958
AAME,2012-06-30,2.7333333333333334,7.103958
AAME,2012-07-31,2.7452380952380957,7.103958
AAME,2012-08-31,2.6791304347826084,7.103922
AAME,2012-09-30,2.710526315789474,7.103922
AAME,2012-10-31,2.834285714285714,7.103922
AAME,2012-11-30,2.927142857142857,7.103922
AAME,2012-12-31,2.9244999999999997,7.103922
AAME,2013-01-31,3.2704761904761894,7.103922
AAME,2013-02-28,3.317894736842105,7.103922
AAME,2013-03-31,3.3685,7.1094666
AAME,2013-04-30,3.406363636363636,7.1094666
AAME,2013-05-31,3.651363636363637,5.75101
AAME,2013-06-30,3.927500000000001,5.75101
AAME,2013-07-31,3.766818181818181,5.75101
AAME,2013-08-31,3.857727272727273,7.149564
AAME,2013-09-30,3.970999999999999,7.149564
AAME,2013-10-31,4.035652173913044,7.149564
AAME,2013-11-30,4.032,7.123371
AAME,2013-12-31,4.003809523809524,7.123371
AAME,2014-01-31,4.015238095238095,7.123371
AAME,2014-02-28,3.944736842105263,7.123371
AAME,2014-03-31,3.729047619047619,7.121974
AAME,2014-04-30,3.564285714285714,7.121974
AAME,2014-05-31,3.5114285714285707,7.1274815
AAME,2014-06-30,3.790952380952381,7.1274815
AAME,2014-07-31,3.957727272727274,7.1274815
AAME,2014-08-31,4.155714285714287,7.1035833
AAME,2014-09-30,3.9452380952380963,7.1035833
AAME,2014-10-31,3.936521739130435,7.1035833
AAME,2014-11-30,3.827894736842105,7.103631
AAME,2014-12-31,3.8840909090909106,7.103631
AAME,2015-01-31,3.969,7.103631
AAME,2015-02-28,3.9768421052631573,7.103631
AAME,2015-03-31,4.00090909090909,7.103631
AAME,2015-04-30,3.97142857142857,7.104846
AAME,2015-05-31,3.6804999999999994,7.104846
AAME,2015-06-30,3.7245454545454546,7.104846
AAME,2015-07-31,3.668636363636364,7.104846
AAME,2015-08-31,3.612857142857143,7.1481056
AAME,2015-09-30,3.6580952380952376,7.1481056
AAME,2015-10-31,4.220454545454545,7.1481056
AAME,2015-11-30,4.807499999999999,7.1030817
AAME,2015-12-31,4.78590909090909,7.1030817
AAME,2016-01-31,4.403157894736843,7.1030817
AAME,2016-02-29,4.333,7.1030817
AAME,2016-03-31,4.162727272727273,7.103922
AAME,2016-04-30,4.571904761904763,7.103922
AAME,2016-05-31,3.7452380952380957,7.103922
AAME,2016-06-30,3.7786363636363633,7.103922
AAME,2016-07-31,4.125,7.103922
AAME,2016-08-31,3.8656521739130447,5.749796
AAME,2016-09-30,3.4028571428571426,5.749796
AAME,2016-10-31,3.748571428571429,5.749796
AAME,2016-11-30,3.862380952380953,5.7501707
AAME,2016-12-31,3.8904761904761904,5.7501707
AAME,2017-01-31,3.9095000000000004,5.7501707
AAME,2017-02-28,3.7984210526315785,5.7501707
AAME,2017-03-31,3.803913043478261,5.7501707
AAME,2017-04-30,3.8294736842105266,5.7501707
