Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,1.0,0.7054036675197262,0.7756528928382257,0.5430161976300236,0.3114662323583389,0.8907739535847327,0.7607129818532625,0.6531830413536659,0.996398256770459,0.6447340815055637,0.7559972766024036,0.6151941426173249,0.7668098871504893,0.5414827064290514,0.29876938689010746,0.31476806071410585,0.9364356731728322,0.8182008655743995,0.9342622684417713,0.9952548001001408,0.6143983265899027,0.8126032710448393,0.9043640110200748,0.6227271382544703,0.7265607365504609,0.3948678007910075,0.7486061994738364,0.9047604013893654,0.5387710443270193,0.9028575369658052,0.41779115605648703,0.9284194594389568,0.6719806991737716,0.7608182593306334,0.6283453338478231,0.6735790278369784,0.5576282951937778,0.8119262755627448,0.9282150459533849
ACE,0.7054036675197262,0.9999999999999999,0.9549568672002537,0.9714238913041343,0.8735768716804757,0.7178104160052615,0.9724757124327736,0.984362437971132,0.7015920753111491,0.2215686872770093,0.6715747936350913,0.9713865911410942,0.9809445208362476,-0.19334803535826775,0.881955122904432,0.24706692284962675,0.6604901016766918,0.9625708221782261,0.8587819404540031,0.7388300999602097,0.9397891302299568,0.7683898312442433,0.8920106528341661,0.9734583457612092,0.9688784018002427,0.8669070828152542,0.970270333577728,0.7848053911969367,0.9067038411636591,0.891664689357413,0.892928987140235,0.8909582982613907,0.9454236159885144,0.9617107481574735,0.9800474917868294,0.9902793085330809,0.5729062329587116,0.95807512952022,0.8902069041835509
AFG,0.7756528928382257,0.9549568672002537,1.0,0.9082119820391489,0.7729734567010463,0.7638971644875269,0.9933408954823626,0.9367185902549477,0.7839165514763621,0.2659126984228356,0.7676866183899341,0.9501279784566119,0.9623058165511237,-0.026438371470592765,0.795151728970063,0.46248264405836226,0.772498409728061,0.9803475254634177,0.8786993269692895,0.8141992133971506,0.8484867856053266,0.783839988497379,0.9135842282583374,0.9578738593257121,0.9756833377386706,0.8746328063540078,0.9773180931230976,0.899709780567389,0.9336533412571035,0.8886939310151095,0.8586707631814038,0.9152278040638258,0.9660918973983103,0.9478830380601079,0.9358756815564764,0.9553190935715649,0.4449922815357643,0.9487483000310415,0.9283031366972967
AFL,0.5430161976300236,0.9714238913041343,0.9082119820391489,0.9999999999999999,0.9571601611829806,0.5853423025247935,0.9253256412298834,0.9865886351925494,0.5413479990195154,0.07553786974369499,0.6067639835208588,0.9820433758606171,0.946346767640098,-0.38474526789692215,0.9554726135788185,0.23704413770637497,0.5225496325517567,0.906553029838222,0.7179790016848988,0.5875974894620823,0.9238160348365057,0.6876644609251015,0.8031976564495185,0.9741720739792861,0.9436020177765613,0.931846942680606,0.9215162030792102,0.685428991956124,0.924610743048313,0.7717387812321013,0.9529817642317182,0.7716997744771595,0.9453870846673949,0.9123926540819495,0.9897995365869215,0.9785628159578016,0.448094848978505,0.9143708594204331,0.7843120296585878
AGO,0.3114662323583389,0.8735768716804757,0.7729734567010463,0.9571601611829806,1.0,0.43566493121013494,0.7993620316772082,0.9148836618784801,0.3017017207161641,-0.050832865177914896,0.4771801277653764,0.9176718048757219,0.8388398280965055,-0.6111523792231243,0.969552816960373,0.12389653099702211,0.28841557740143187,0.7675436959679256,0.5126299881371954,0.35569393877630184,0.8843482574026996,0.5630094660822345,0.636327743204118,0.910599932190317,0.8382391708863416,0.9239517385307002,0.8038083394900506,0.4764605209483298,0.8501731899272171,0.6008046105899567,0.9387642894292784,0.5885635602522833,0.8531915411130078,0.797764152768923,0.9212796141782066,0.9032672922118186,0.3765623597242897,0.7985525343067439,0.6106712910719333
AIG,0.8907739535847327,0.7178104160052615,0.7638971644875269,0.5853423025247935,0.43566493121013494,0.9999999999999998,0.7634774051922205,0.6640485107143907,0.8568035193195481,0.6755913906710207,0.7994113876229222,0.637975296062452,0.767350929016256,0.33444584203506295,0.36285371801893096,0.1820543733849786,0.7581787734040136,0.7818981948622421,0.8815623678745498,0.8664823930755108,0.7503511646812482,0.8393002591672127,0.8456858575459519,0.6820238143101229,0.7117089671575615,0.47860801681089066,0.7770424494139722,0.7576133226527478,0.5190808991095643,0.902913301209704,0.49141568874746183,0.9033201505779612,0.6477720236730262,0.7458998773687014,0.6361676820118131,0.7170696065275294,0.7076054907419541,0.8029483978328975,0.8967466426392551
AIZ,0.7607129818532625,0.9724757124327736,0.9933408954823626,0.9253256412298834,0.7993620316772082,0.7634774051922205,1.0000000000000002,0.9489964409529691,0.7645821877552931,0.24450103865490197,0.7104151621145826,0.9627073349740495,0.9732243256525657,-0.07903564151012328,0.8237696194953799,0.39161421279126685,0.7487783968920232,0.9856625607777136,0.8851630053776766,0.7956570227474203,0.8799217952277708,0.7661019856253851,0.9003451412152723,0.9705097634331867,0.9848550148269956,0.8713686732866835,0.9801292526525655,0.8694912377574604,0.938065509569008,0.8944393818869887,0.8536684738258309,0.912153926124053,0.9639153246136462,0.9670036592095895,0.9459033369012982,0.97217600255684,0.49346224797209803,0.9536553861213299,0.9286121098818786
ALL,0.6531830413536659,0.984362437971132,0.9367185902549477,0.9865886351925494,0.9148836618784801,0.6640485107143907,0.9489964409529691,1.0,0.6520562719649956,0.16462756933066938,0.6658840601614464,0.9866619952916388,0.9803144330763012,-0.2562631421356503,0.905714045610756,0.2603506978788588,0.6371114811735326,0.9508927495467556,0.782886563425246,0.6940734917263853,0.9242880036667753,0.7487546148287074,0.8731997555751447,0.972919247784465,0.9711319129748225,0.8999294278300665,0.937386243290852,0.771118171201417,0.9198975040219187,0.8275715164943096,0.9243615309198898,0.8353951222620194,0.9677964932126492,0.942666640440946,0.9985071790969334,0.988453526935877,0.47359297711761955,0.9634344769044001,0.855647443912763
ANTM,0.996398256770459,0.7015920753111491,0.7839165514763621,0.5413479990195154,0.3017017207161641,0.8568035193195481,0.7645821877552931,0.6520562719649956,1.0,0.6104117585615554,0.7483471240379099,0.6191138608948149,0.7638512806355312,0.5519935722594683,0.303091371666438,0.36426806141024864,0.9541011649320705,0.8227850611707683,0.9268998278174887,0.9981875894810908,0.5858444923625195,0.7939969684960707,0.9018142848575605,0.6211936938867615,0.7331035891951505,0.4040108712852827,0.7462958531519337,0.9272357863861939,0.5604466630784112,0.8869784555257807,0.421086311982619,0.9195129260992625,0.685108867110585,0.7601890843552503,0.6299549595970202,0.6683817764176821,0.5041212469590619,0.8071713088081226,0.9230022204034976
BHF,0.6447340815055637,0.2215686872770093,0.2659126984228356,0.07553786974369499,-0.050832865177914896,0.6755913906710207,0.24450103865490197,0.16462756933066938,0.6104117585615554,1.0000000000000002,0.6210818274828173,0.0979193819668088,0.25559752571491506,0.5934905382444751,-0.17813828644828605,0.2157756453053918,0.39649984452384746,0.2832988773337442,0.5135111551443344,0.5918222235987413,0.2525342581957603,0.7598813938466568,0.5667444952818282,0.1886037986661874,0.1862490033201554,-0.0369089591887401,0.35181111636816154,0.41530794862310777,-0.04614710861942945,0.5803601674067767,0.001765976041745459,0.5704546856385917,0.12522665319299547,0.3476842172093983,0.12680851224121403,0.20090540782833283,0.4787951871149339,0.34784665551697586,0.473869153031408
