Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,0.9999999999999997,0.999999999999972,0.999999999999725,0.999999999999929,0.9999999999994903,0.9999999999999359,0.9999999999987355,0.9999999999998901,0.9999999999993326,0.9999999999980442,0.9999999999998522,0.9999999999999328,0.999999999999963,0.999999999999555,0.99999999999951,0.9999999999999531,0.9999999999999251,0.9999999999999609,0.9999999999998939,0.9999999999940848,0.9999999999999646,0.999999999999904,0.9999999999999435,0.9999999965702779,0.999999999999925,0.9999999999999141,0.9999999999999762,0.9999999999999376,0.9999999999990851,0.9999999999999808,0.9999999999999358,0.9999999999905651,0.9999999999868994,0.9999999999997026,0.9999999999997874,0.9999999999998509,0.9999999999981958,0.9999999999999739,0.9999999999997704
ACE,0.999999999999972,1.0,0.999999999999712,0.9999999999999631,0.9999999999995962,0.9999999999999611,0.9999999999987134,0.9999999999999283,0.9999999999991419,0.9999999999978698,0.9999999999998195,0.9999999999999718,0.9999999999999897,0.9999999999993389,0.9999999999996357,0.9999999999999722,0.9999999999999517,0.999999999999985,0.9999999999998697,0.9999999999935851,0.9999999999999973,0.9999999999998798,0.9999999999999669,0.9999999965707868,0.9999999999999557,0.999999999999947,0.9999999999999942,0.9999999999999581,0.9999999999991347,0.9999999999999741,0.9999999999999692,0.9999999999902324,0.9999999999869104,0.9999999999997004,0.9999999999998204,0.999999999999885,0.9999999999980567,0.9999999999999901,0.999999999999714
AFG,0.999999999999725,0.999999999999712,0.9999999999999999,0.9999999999994759,0.9999999999998456,0.9999999999994733,0.9999999999996235,0.9999999999998143,0.9999999999994522,0.9999999999987351,0.9999999999996873,0.999999999999833,0.9999999999995985,0.9999999999991629,0.9999999999997289,0.9999999999996351,0.9999999999994384,0.9999999999995758,0.9999999999998245,0.9999999999949849,0.9999999999996639,0.9999999999998826,0.9999999999994964,0.9999999966297116,0.9999999999994514,0.9999999999994194,0.9999999999996659,0.9999999999994689,0.9999999999997538,0.9999999999998267,0.9999999999995064,0.999999999993149,0.9999999999903275,0.9999999999999547,0.9999999999999685,0.999999999999891,0.9999999999989695,0.9999999999997418,0.9999999999998258
AFL,0.999999999999929,0.9999999999999631,0.9999999999994759,0.9999999999999999,0.9999999999993521,0.999999999999998,0.9999999999982445,0.9999999999998344,0.9999999999989179,0.9999999999974145,0.9999999999997481,0.9999999999998805,0.9999999999999911,0.999999999999299,0.999999999999462,0.9999999999999523,0.9999999999999977,0.9999999999999938,0.9999999999997436,0.9999999999930199,0.9999999999999765,0.9999999999997464,0.9999999999999984,0.9999999965485886,0.9999999999999992,0.999999999999998,0.9999999999999769,0.9999999999999977,0.9999999999987744,0.9999999999998899,0.9999999999999979,0.9999999999890631,0.9999999999855306,0.9999999999994692,0.999999999999624,0.9999999999997458,0.9999999999975947,0.9999999999999423,0.9999999999995468
AGO,0.9999999999994903,0.9999999999995962,0.9999999999998456,0.9999999999993521,0.9999999999999997,0.9999999999993291,0.9999999999995257,0.9999999999997452,0.999999999998889,0.9999999999982958,0.999999999999457,0.9999999999997635,0.9999999999994702,0.9999999999985016,0.9999999999998745,0.9999999999994856,0.9999999999992941,0.9999999999994377,0.9999999999996659,0.999999999993829,0.9999999999995585,0.9999999999996774,0.9999999999993487,0.9999999966387749,0.9999999999993175,0.9999999999992871,0.9999999999995248,0.9999999999993102,0.9999999999997923,0.9999999999996474,0.9999999999993764,0.999999999992585,0.9999999999905976,0.999999999999839,0.9999999999999105,0.9999999999998265,0.9999999999987493,0.9999999999996121,0.9999999999995847
AIG,0.9999999999999359,0.9999999999999611,0.9999999999994733,0.999999999999998,0.9999999999993291,0.9999999999999998,0.999999999998239,0.9999999999998158,0.9999999999989291,0.9999999999974816,0.9999999999997484,0.9999999999998714,0.9999999999999899,0.9999999999993531,0.9999999999994188,0.9999999999999609,0.9999999999999992,0.9999999999999927,0.9999999999997482,0.9999999999930239,0.999999999999974,0.9999999999997546,0.9999999999999993,0.9999999965481253,0.9999999999999973,0.999999999999998,0.9999999999999758,0.9999999999999979,0.9999999999987467,0.9999999999998938,0.9999999999999972,0.9999999999890807,0.9999999999854643,0.9999999999994592,0.999999999999617,0.9999999999997279,0.99999999999759,0.9999999999999369,0.9999999999995378
AIZ,0.9999999999987355,0.9999999999987134,0.9999999999996235,0.9999999999982445,0.9999999999995257,0.999999999998239,1.0,0.9999999999990101,0.9999999999990283,0.9999999999989508,0.999999999998777,0.999999999999016,0.9999999999984787,0.9999999999980972,0.999999999999194,0.9999999999985687,0.9999999999981757,0.9999999999984329,0.9999999999991313,0.9999999999956365,0.9999999999986152,0.9999999999991589,0.9999999999982779,0.9999999966995381,0.9999999999981989,0.9999999999981414,0.999999999998601,0.9999999999982261,0.9999999999998246,0.9999999999989666,0.9999999999982955,0.9999999999956709,0.9999999999936686,0.999999999999569,0.9999999999994791,0.9999999999992254,0.999999999999305,0.9999999999987822,0.9999999999992499
ALL,0.9999999999998901,0.9999999999999283,0.9999999999998143,0.9999999999998344,0.9999999999997452,0.9999999999998158,0.9999999999990101,1.0,0.999999999999324,0.99999999999781,0.9999999999998437,0.9999999999999781,0.9999999999998881,0.9999999999990768,0.9999999999998386,0.9999999999998234,0.9999999999997989,0.9999999999998792,0.9999999999998773,0.9999999999943614,0.9999999999999147,0.9999999999998525,0.9999999999998326,0.9999999965893702,0.9999999999998248,0.9999999999997964,0.9999999999999094,0.999999999999825,0.9999999999994372,0.9999999999999265,0.9999999999998366,0.9999999999911751,0.9999999999882507,0.9999999999998378,0.9999999999998892,0.9999999999999853,0.9999999999984426,0.999999999999961,0.9999999999998631
ANTM,0.9999999999993326,0.9999999999991419,0.9999999999994522,0.9999999999989179,0.999999999998889,0.9999999999989291,0.9999999999990283,0.999999999999324,1.0,0.9999999999981742,0.9999999999994431,0.9999999999992405,0.9999999999990549,0.9999999999990645,0.9999999999988803,0.9999999999989893,0.9999999999988923,0.9999999999990523,0.9999999999994607,0.9999999999973709,0.9999999999990816,0.9999999999993621,0.9999999999989662,0.9999999966168183,0.9999999999989218,0.9999999999988598,0.999999999999116,0.9999999999989724,0.9999999999990139,0.9999999999993463,0.9999999999989209,0.9999999999937643,0.9999999999896599,0.9999999999994853,0.9999999999992911,0.9999999999993812,0.9999999999989871,0.9999999999992727,0.9999999999997605
BHF,0.9999999999980442,0.9999999999978698,0.9999999999987351,0.9999999999974145,0.9999999999982958,0.9999999999974816,0.9999999999989508,0.99999999999781,0.9999999999981742,1.0,0.9999999999980151,0.999999999997998,0.9999999999976414,0.9999999999983967,0.9999999999975341,0.9999999999979947,0.9999999999974087,0.999999999997599,0.9999999999981901,0.9999999999941614,0.9999999999977686,0.9999999999986906,0.9999999999975089,0.9999999966872688,0.9999999999973621,0.9999999999973533,0.9999999999978012,0.9999999999974283,0.999999999998233,0.9999999999982614,0.9999999999975119,0.9999999999950596,0.9999999999909276,0.9999999999986209,0.999999999998514,0.9999999999980541,0.9999999999983054,0.9999999999978443,0.9999999999980935
