Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,1.0,0.9999999999999508,0.9999999999995774,0.999999999999882,0.9999999999994668,0.9999999999998913,0.9999999999963732,0.9999999999998915,0.9999999999988607,0.9999999999981696,0.999999999999876,0.999999999999929,0.9999999999999384,0.999999999999392,0.9999999999993627,0.9999999999999202,0.9999999999998741,0.9999999999999386,0.999999999999891,0.9999999999914975,0.9999999999999453,0.9999999999998925,0.9999999999999031,0.9999999954472546,0.9999999999998833,0.9999999999998584,0.9999999999999551,0.9999999999999074,0.9999999999986878,0.9999999999999725,0.9999999999998881,0.9999999999876877,0.9999999999826658,0.9999999999996505,0.9999999999997862,0.9999999999998487,0.9999999999981268,0.9999999999999678,0.9999999999996938
ACE,0.9999999999999508,1.0,0.9999999999994156,0.9999999999999581,0.9999999999995893,0.999999999999957,0.9999999999957909,0.9999999999998994,0.9999999999984447,0.9999999999979391,0.9999999999997807,0.999999999999967,0.9999999999999895,0.9999999999990352,0.9999999999992492,0.9999999999999692,0.9999999999999452,0.9999999999999849,0.9999999999997778,0.9999999999904802,0.9999999999999978,0.9999999999998536,0.9999999999999643,0.9999999954369857,0.999999999999952,0.999999999999939,0.9999999999999915,0.9999999999999575,0.9999999999984756,0.9999999999999655,0.9999999999999639,0.9999999999869362,0.999999999982016,0.999999999999558,0.9999999999997965,0.9999999999998507,0.9999999999979337,0.9999999999999855,0.9999999999995323
AFG,0.9999999999995774,0.9999999999994156,1.0000000000000002,0.9999999999990901,0.9999999999995607,0.9999999999990966,0.9999999999982845,0.9999999999996728,0.9999999999994996,0.9999999999989787,0.9999999999997023,0.9999999999996083,0.9999999999992846,0.9999999999991481,0.9999999999998069,0.9999999999992797,0.9999999999990433,0.9999999999992694,0.9999999999998624,0.9999999999940294,0.9999999999993635,0.9999999999997577,0.9999999999991352,0.9999999955317941,0.9999999999990813,0.99999999999901,0.999999999999388,0.9999999999991392,0.9999999999997012,0.9999999999996372,0.9999999999991227,0.9999999999912674,0.9999999999875424,0.9999999999999432,0.9999999999998156,0.9999999999997699,0.9999999999989448,0.999999999999523,0.9999999999998742
AFL,0.999999999999882,0.9999999999999581,0.9999999999990901,0.9999999999999999,0.9999999999993334,0.9999999999999981,0.9999999999950357,0.9999999999997761,0.9999999999980965,0.9999999999974212,0.9999999999996598,0.99999999999986,0.9999999999999877,0.9999999999989155,0.9999999999989453,0.9999999999999499,0.9999999999999976,0.9999999999999896,0.9999999999995878,0.9999999999896455,0.9999999999999711,0.9999999999996887,0.9999999999999984,0.9999999954096777,0.9999999999999992,0.9999999999999976,0.9999999999999651,0.9999999999999958,0.9999999999979755,0.9999999999998628,0.9999999999999967,0.9999999999855899,0.9999999999803093,0.9999999999992663,0.9999999999995722,0.9999999999996796,0.9999999999974487,0.9999999999999233,0.9999999999992996
AGO,0.9999999999994668,0.9999999999995893,0.9999999999995607,0.9999999999993334,0.9999999999999999,0.999999999999312,0.9999999999966004,0.999999999999711,0.9999999999982464,0.9999999999984288,0.9999999999994171,0.9999999999997523,0.9999999999994599,0.9999999999981782,0.9999999999994644,0.9999999999994529,0.9999999999992744,0.9999999999994263,0.9999999999995888,0.9999999999909184,0.9999999999995479,0.9999999999996833,0.9999999999993352,0.9999999955042811,0.9999999999993003,0.9999999999992659,0.9999999999995258,0.9999999999993002,0.9999999999991345,0.9999999999996514,0.9999999999993641,0.9999999999891301,0.9999999999857404,0.9999999999997046,0.9999999999998958,0.9999999999997987,0.9999999999985705,0.9999999999996018,0.999999999999426
AIG,0.9999999999998913,0.999999999999957,0.9999999999990966,0.9999999999999981,0.999999999999312,0.9999999999999999,0.9999999999950604,0.9999999999997607,0.9999999999981158,0.9999999999974855,0.999999999999661,0.999999999999853,0.9999999999999873,0.9999999999989753,0.9999999999989183,0.9999999999999588,0.9999999999999991,0.9999999999999893,0.9999999999995973,0.9999999999896637,0.9999999999999698,0.9999999999996976,0.9999999999999993,0.9999999954096653,0.9999999999999976,0.9999999999999974,0.999999999999965,0.9999999999999966,0.9999999999979641,0.9999999999998678,0.9999999999999962,0.999999999985611,0.9999999999802742,0.9999999999992609,0.9999999999995681,0.9999999999996648,0.9999999999974412,0.9999999999999193,0.9999999999992953
AIZ,0.9999999999963732,0.9999999999957909,0.9999999999982845,0.9999999999950357,0.9999999999966004,0.9999999999950604,1.0,0.9999999999966682,0.9999999999989959,0.999999999997706,0.9999999999970179,0.9999999999963373,0.999999999995496,0.9999999999968533,0.9999999999981345,0.9999999999954614,0.9999999999949414,0.999999999995477,0.999999999997433,0.9999999999981555,0.9999999999956707,0.9999999999968476,0.9999999999951498,0.9999999956788317,0.9999999999950399,0.999999999994859,0.9999999999957293,0.9999999999951938,0.9999999999990528,0.9999999999964267,0.9999999999950818,0.9999999999958259,0.9999999999937053,0.9999999999979071,0.9999999999970677,0.99999999999696,0.9999999999979726,0.9999999999961446,0.9999999999979586
ALL,0.9999999999998915,0.9999999999998994,0.9999999999996728,0.9999999999997761,0.999999999999711,0.9999999999997607,0.9999999999966682,1.0000000000000002,0.9999999999989009,0.9999999999979675,0.9999999999998826,0.9999999999999685,0.9999999999998547,0.9999999999989339,0.999999999999681,0.9999999999997815,0.9999999999997367,0.9999999999998487,0.9999999999998734,0.9999999999919138,0.9999999999998864,0.9999999999998448,0.9999999999997826,0.9999999954673853,0.9999999999997724,0.9999999999997284,0.9999999999998805,0.999999999999786,0.999999999999041,0.9999999999999176,0.9999999999997766,0.9999999999884286,0.9999999999840821,0.999999999999796,0.9999999999998843,0.9999999999999836,0.9999999999984217,0.9999999999999525,0.9999999999998064
ANTM,0.9999999999988607,0.9999999999984447,0.9999999999994996,0.9999999999980965,0.9999999999982464,0.9999999999981158,0.9999999999989959,0.9999999999989009,0.9999999999999998,0.9999999999980668,0.9999999999992161,0.999999999998671,0.9999999999983398,0.9999999999990069,0.9999999999994407,0.9999999999982415,0.9999999999980527,0.9999999999983495,0.9999999999993037,0.9999999999965544,0.9999999999983977,0.9999999999988873,0.9999999999981705,0.9999999955478605,0.9999999999981218,0.9999999999980028,0.9999999999984459,0.9999999999982279,0.9999999999993848,0.9999999999987716,0.9999999999981019,0.9999999999920616,0.9999999999881066,0.9999999999993174,0.9999999999988368,0.9999999999989663,0.9999999999984228,0.9999999999986816,0.9999999999995942
BHF,0.9999999999981696,0.9999999999979391,0.9999999999989787,0.9999999999974212,0.9999999999984288,0.9999999999974855,0.999999999997706,0.9999999999979675,0.9999999999980668,1.0,0.9999999999980159,0.9999999999981273,0.9999999999977013,0.9999999999983867,0.9999999999980401,0.9999999999979678,0.9999999999974091,0.9999999999976611,0.9999999999986007,0.9999999999922794,0.9999999999978365,0.9999999999987718,0.9999999999975183,0.999999995576902,0.9999999999973789,0.999999999997346,0.9999999999978925,0.9999999999974719,0.9999999999985207,0.999999999998374,0.9999999999975363,0.9999999999916369,0.9999999999878724,0.9999999999987911,0.9999999999987077,0.9999999999982359,0.9999999999979328,0.999999999997935,0.9999999999982654
