Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,0.9999999999999999,0.790221089275599,0.8973348357082513,0.6125585921676102,0.3245192613754978,0.7265519716256391,0.9466625081760736,0.7205565770891372,0.939369229613896,0.7088875697378938,0.7800950467444141,0.7138452024440093,0.8471331399853578,0.7904834272613173,0.7994231305153254,0.5698582581780874,0.8223603410341298,0.8786753992428669,0.9562442056630152,0.9322216053825753,0.681738105250166,0.8477078362980548,0.9311024070876326,0.8381304142510604,0.7146795371645666,0.6343573328890166,0.861048446277606,0.8977204112314361,0.7834337391164996,0.9059007515139427,0.6808121684766262,0.89131743554348,0.8247129780546644,0.845690214820154,0.7079446519670308,0.7943336075108719,0.4972836739104809,0.8278274557235611,0.9089885498789806
ACE,0.790221089275599,1.0,0.9176656725215017,0.923238708038925,0.793792342967317,0.7034710452056229,0.8691917797015749,0.9270709192320126,0.7741342121570203,0.5501063878861514,0.7985289281335238,0.9380011505717332,0.9678031793310398,0.4726356815297883,0.9021689963832591,0.4972854263452494,0.7386676982788217,0.9434881948156,0.8987935309106624,0.7829043592098714,0.9266394979589071,0.8548677088954679,0.9332760262794273,0.9787231236670627,0.9209213595938815,0.8933686528129434,0.9716208059994104,0.799063643629265,0.8613284886102034,0.9402320861252563,0.9030861213664462,0.9215313673362886,0.9234803752237777,0.9433190714282506,0.9511686063819474,0.9828508461342423,0.561633958822375,0.9473943212672591,0.862312636747739
AFG,0.8973348357082513,0.9176656725215017,1.0,0.8433880448693797,0.6227410844697675,0.5936315081090838,0.9836791008503917,0.9097985842696746,0.9477861992448017,0.5036883677272721,0.9017961366863446,0.898085359775282,0.9683982663384749,0.571680486364771,0.9434991584536452,0.38614877916711193,0.6946926328130085,0.989720176763209,0.9222117525379152,0.9530215386936204,0.8631408958450237,0.9023091296554094,0.9463343131072225,0.9713402261390179,0.9391114716562321,0.7352594148614092,0.9232561139414552,0.9644519894925391,0.940893753335733,0.9448534447566134,0.7354517324587172,0.9842053464205635,0.9462983760044626,0.9813670285517886,0.9123052080669736,0.8874812173165308,0.49823978846964423,0.9605756390127648,0.9658609536035958
AFL,0.6125585921676102,0.923238708038925,0.8433880448693797,1.0000000000000002,0.93367013027231,0.39979031027630857,0.7532169242208373,0.9806664899060146,0.6658773181232398,0.23871845421037516,0.713191778447442,0.9786266928547331,0.9246801369161852,0.13362599241634263,0.9322957793579255,0.21068932895955572,0.4504767590539022,0.8918278269895074,0.7050514201255704,0.709535173243442,0.8713262165635475,0.7448864583388795,0.7990498539965699,0.9106011293724716,0.9095193641217225,0.8171107445210423,0.8392877226099383,0.740733621060449,0.8954677440200285,0.7878169856150379,0.8253791084828952,0.8448727470180437,0.9207565846852281,0.9206372851838758,0.9822591679162896,0.9118448074369332,0.5114040227203899,0.9282619465173697,0.824027189581055
AGO,0.3245192613754978,0.793792342967317,0.6227410844697675,0.93367013027231,0.9999999999999996,0.2630416136096774,0.49737721728016593,0.8632845376293441,0.38599667348385347,0.08308499299515168,0.5439955832014504,0.8694468035359384,0.760861753890625,-0.13253950304722115,0.7514370717711567,0.07764554649610235,0.24976343655885339,0.6953687743991742,0.4607155823283558,0.43573409989707096,0.7935030635433808,0.5717420260474465,0.5906409564947633,0.7526368078833319,0.7872915175323698,0.7530241694403119,0.6693710470198281,0.48042125906867283,0.704187123371021,0.5880367556550491,0.7387570572629828,0.6366063621975994,0.7479353350919851,0.7435285265386075,0.8760970884125935,0.7893416964660789,0.437522314734918,0.7755490950036767,0.5964336059038805
AIG,0.7265519716256391,0.7034710452056229,0.5936315081090838,0.39979031027630857,0.2630416136096774,0.9999999999999999,0.6241533496143213,0.420438095090775,0.5362915979731675,0.9252529976092095,0.5478886759104546,0.4766268132334529,0.6106315673024917,0.8208704725189628,0.41013874526155314,0.8846461861835777,0.9531720960956073,0.5923140690634424,0.8146072928481336,0.48876390069151077,0.5983954090496649,0.6657284484776756,0.7611494453364503,0.6624530611817426,0.49619373013513457,0.7350465330117789,0.7922031990460506,0.48217269989747585,0.38419979978925545,0.7658118931681225,0.7363051834887836,0.5998799113616617,0.5303431063225327,0.5467639476308087,0.47348733336956916,0.7241024985537028,0.3554580478743452,0.5630063233134355,0.5167605187020622
AIZ,0.9466625081760736,0.8691917797015749,0.9836791008503917,0.7532169242208373,0.49737721728016593,0.6241533496143213,1.0000000000000002,0.8450553043934765,0.9839617899846096,0.5661794212084533,0.8956951395967655,0.8199710542991493,0.9330042952755255,0.6723037145742985,0.9025178624680161,0.40045341240042265,0.7280294457990224,0.9619271269479764,0.9458367019437076,0.9788779474076628,0.8253713078038403,0.9031739524867839,0.943937065266574,0.9297230760051183,0.8818276585598335,0.6515080119079426,0.8926170447905124,0.9645375441720007,0.8877485502536231,0.94875352350807,0.668487478350295,0.97508571880406,0.8943588899079359,0.9428063708820097,0.8429341433418414,0.8347360334944389,0.5263704210827062,0.922752960625764,0.9613555707501957
ALL,0.7205565770891372,0.9270709192320126,0.9097985842696746,0.9806664899060146,0.8632845376293441,0.420438095090775,0.8450553043934765,1.0000000000000002,0.7847053359341408,0.2865932655133701,0.7856365404060552,0.9825888550508912,0.9647522574830187,0.2438573194171355,0.9763123094332751,0.21318183321667647,0.5016069309447059,0.9470681546039402,0.7696897962359686,0.8239135451118347,0.8792481330178262,0.8083059135542902,0.8588363152656912,0.9399596310438564,0.9372925248399302,0.7759100981655803,0.857663133455956,0.8418811095494175,0.9432387559584516,0.8376269718873083,0.793879292751154,0.9062755924458157,0.9602313702976965,0.9652118063265849,0.9924983082297564,0.9117717502054643,0.5275438117543784,0.9729474391772072,0.9045488783706467
ANTM,0.939369229613896,0.7741342121570203,0.9477861992448017,0.6658773181232398,0.38599667348385347,0.5362915979731675,0.9839617899846096,0.7847053359341408,1.0000000000000002,0.5159121543546583,0.8781041908211983,0.7418433740256445,0.8732735119235645,0.6804526453349973,0.8616451690989214,0.3192056168023724,0.6659877539283803,0.9157028994660565,0.8940137690335369,0.9935439357657108,0.7442877474095688,0.8678715086136528,0.8932623029610797,0.8577072914666378,0.8234748926013038,0.52430429644154,0.8036193608634528,0.9697286743311507,0.8521113964521877,0.8875887110587328,0.5488543481921171,0.934328305482189,0.8411850780252642,0.8916359755208094,0.7717365382777267,0.7347866928458473,0.4746000751908057,0.8715792181919011,0.9418875936026633
BHF,0.7088875697378938,0.5501063878861514,0.5036883677272721,0.23871845421037516,0.08308499299515168,0.9252529976092095,0.5661794212084533,0.2865932655133701,0.5159121543546583,1.0000000000000002,0.5691806740513823,0.31265865361599715,0.4783867570445047,0.8577563076947419,0.2977102194250642,0.8435247169019098,0.8528834407055276,0.47115332236288987,0.7388009760924117,0.4628180086999262,0.46420062236193854,0.6973406492288972,0.7122911870275145,0.5431730325212938,0.34048904645641526,0.5654191419890449,0.6877603266794252,0.4307235197054099,0.2539249906312418,0.699764217619561,0.5943477744959256,0.5412613021335524,0.3985888401737296,0.4509570431373756,0.3229356905989238,0.5705808620283057,0.3325022170786393,0.4481665576995874,0.44451809282856886
