Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,1.0,0.9999999999999717,0.999999999964498,0.9999999999997597,0.999999999998785,0.999999999999928,0.9999999999398583,0.9999999999998195,0.9999999999992308,0.9999999996505711,0.9999999999997466,0.9999999999999221,0.9999999999999625,0.9999999999975809,0.999999999999513,0.9999999999998527,0.9999999999998024,0.9999999999999062,0.9999999999982986,0.9999999999934938,0.9999999999999579,0.9999999999609421,0.9999999999999422,0.999999972893861,0.9999999999996232,0.9999999999995574,0.9999999999954737,0.9999999999996796,0.9999999999642077,0.999999999986969,0.9999999999996845,0.9999999998128708,0.9999999999537084,0.9999999999980899,0.9999999999984243,0.9999999999994403,0.9999999999906479,0.9999999999996559,0.9999999999994347
ACE,0.9999999999999717,1.0000000000000002,0.999999999964712,0.9999999999997778,0.9999999999989255,0.9999999999999492,0.9999999999401297,0.9999999999998671,0.9999999999990515,0.9999999996511151,0.999999999999726,0.9999999999999647,0.9999999999999876,0.999999999997414,0.9999999999996383,0.9999999999998579,0.9999999999998151,0.9999999999999208,0.999999999998323,0.9999999999930249,0.9999999999999933,0.9999999999611602,0.9999999999999666,0.9999999729001368,0.9999999999996323,0.9999999999995673,0.999999999995574,0.9999999999996806,0.9999999999644822,0.9999999999871012,0.9999999999996992,0.9999999998130059,0.9999999999539337,0.9999999999981366,0.9999999999985028,0.9999999999994992,0.9999999999905952,0.999999999999693,0.9999999999993996
AFG,0.999999999964498,0.999999999964712,1.0,0.9999999999591971,0.999999999973801,0.999999999963159,0.9999999999966037,0.9999999999676774,0.9999999999679263,0.9999999998373132,0.9999999999682143,0.9999999999658323,0.9999999999640413,0.9999999999785567,0.9999999999642677,0.9999999999605769,0.9999999999599296,0.9999999999615148,0.9999999999779905,0.9999999999682738,0.9999999999654072,0.9999999999997778,0.9999999999647261,0.9999999747438735,0.9999999999573995,0.9999999999567489,0.9999999999851192,0.9999999999579572,0.999999999999757,0.9999999999944057,0.9999999999580984,0.9999999999375693,0.9999999999903005,0.9999999999781956,0.9999999999772271,0.9999999999718493,0.999999999988106,0.9999999999708891,0.9999999999711481
AFL,0.9999999999997597,0.9999999999997778,0.9999999999591971,0.9999999999999999,0.9999999999977942,0.9999999999998953,0.9999999999328857,0.9999999999993749,0.999999999998383,0.999999999634441,0.9999999999992057,0.9999999999996149,0.9999999999998442,0.9999999999960033,0.9999999999993125,0.9999999999999403,0.9999999999999939,0.9999999999999624,0.9999999999969409,0.9999999999916291,0.9999999999997328,0.9999999999554837,0.9999999999997959,0.9999999727454192,0.9999999999999801,0.9999999999999634,0.9999999999935608,0.9999999999999882,0.9999999999588681,0.9999999999837422,0.9999999999999887,0.9999999998002733,0.9999999999474268,0.9999999999966427,0.9999999999971325,0.99999999999864,0.9999999999876567,0.999999999998991,0.9999999999985643
AGO,0.999999999998785,0.9999999999989255,0.999999999973801,0.9999999999977942,0.9999999999999999,0.9999999999984653,0.9999999999527244,0.9999999999994115,0.9999999999986162,0.9999999996811847,0.9999999999991899,0.9999999999992228,0.9999999999987194,0.9999999999981192,0.9999999999991507,0.9999999999981433,0.999999999997884,0.9999999999982881,0.9999999999994763,0.9999999999938339,0.999999999998985,0.9999999999704314,0.9999999999987083,0.9999999732165586,0.9999999999973962,0.9999999999972344,0.9999999999978609,0.9999999999975053,0.9999999999740443,0.9999999999919457,0.9999999999975977,0.9999999998359409,0.9999999999662686,0.9999999999996406,0.9999999999997977,0.9999999999997838,0.9999999999948461,0.9999999999995257,0.999999999999509
AIG,0.999999999999928,0.9999999999999492,0.999999999963159,0.9999999999998953,0.9999999999984653,0.9999999999999999,0.9999999999379585,0.9999999999996884,0.9999999999987607,0.9999999996466129,0.9999999999995755,0.9999999999998335,0.9999999999999861,0.9999999999971149,0.9999999999994176,0.9999999999999087,0.9999999999999319,0.9999999999999722,0.9999999999979153,0.9999999999922857,0.999999999999944,0.9999999999596514,0.9999999999999826,0.999999972843687,0.9999999999997872,0.9999999999997418,0.9999999999950798,0.9999999999998241,0.9999999999627865,0.9999999999862184,0.9999999999998288,0.9999999998089523,0.9999999999512156,0.9999999999976075,0.999999999998034,0.9999999999991931,0.9999999999895386,0.9999999999995082,0.9999999999990881
AIZ,0.9999999999398583,0.9999999999401297,0.9999999999966037,0.9999999999328857,0.9999999999527244,0.9999999999379585,1.0000000000000002,0.9999999999441486,0.999999999944965,0.9999999998786744,0.9999999999447837,0.999999999941727,0.9999999999391749,0.999999999958705,0.9999999999400127,0.9999999999347708,0.9999999999337988,0.9999999999359078,0.9999999999580347,0.9999999999479362,0.9999999999409939,0.9999999999970941,0.9999999999399916,0.99999997532496,0.9999999999305867,0.9999999999297452,0.9999999999677769,0.9999999999312992,0.9999999999967042,0.9999999999824328,0.9999999999314995,0.9999999999625632,0.9999999999900194,0.999999999958577,0.9999999999571403,0.999999999949757,0.9999999999741541,0.9999999999482394,0.9999999999489377
ALL,0.9999999999998195,0.9999999999998671,0.9999999999676774,0.9999999999993749,0.9999999999994115,0.9999999999996884,0.9999999999441486,1.0000000000000002,0.9999999999993213,0.9999999996601965,0.99999999999984,0.9999999999999517,0.9999999999998016,0.9999999999977791,0.9999999999997586,0.9999999999994862,0.9999999999994187,0.9999999999996289,0.9999999999988829,0.9999999999941047,0.9999999999998808,0.9999999999641426,0.9999999999997807,0.999999972994967,0.9999999999991592,0.9999999999990505,0.9999999999964652,0.9999999999992255,0.9999999999676331,0.9999999999887649,0.9999999999992473,0.9999999998204966,0.9999999999580566,0.9999999999988314,0.9999999999990753,0.9999999999998441,0.9999999999922656,0.9999999999998728,0.9999999999997649
ANTM,0.9999999999992308,0.9999999999990515,0.9999999999679263,0.999999999998383,0.9999999999986162,0.9999999999987607,0.999999999944965,0.9999999999993213,1.0000000000000002,0.999999999662551,0.9999999999994433,0.999999999999194,0.9999999999989343,0.9999999999978858,0.999999999998767,0.9999999999985871,0.9999999999984429,0.9999999999987454,0.9999999999985719,0.9999999999971649,0.9999999999990252,0.9999999999642981,0.9999999999988874,0.9999999730390572,0.9999999999981657,0.9999999999980183,0.999999999995871,0.9999999999982867,0.9999999999678153,0.9999999999885444,0.9999999999982467,0.9999999998244787,0.9999999999600525,0.9999999999985867,0.9999999999985723,0.9999999999992781,0.9999999999930651,0.9999999999992142,0.9999999999996932
BHF,0.9999999996505711,0.9999999996511151,0.9999999998373132,0.999999999634441,0.9999999996811847,0.9999999996466129,0.9999999998786744,0.9999999996601965,0.999999999662551,1.0,0.999999999662563,0.9999999996544039,0.9999999996491359,0.9999999997010446,0.9999999996493432,0.9999999996386909,0.999999999636753,0.9999999996413443,0.9999999996962039,0.9999999996747324,0.999999999653361,0.9999999998449433,0.9999999996514758,0.9999999783961026,0.999999999629103,0.9999999996272707,0.9999999997249239,0.9999999996307742,0.9999999998360837,0.9999999997722568,0.9999999996311746,0.999999999963792,0.9999999998250828,0.9999999996968947,0.9999999996931861,0.9999999996740347,0.9999999997434108,0.9999999996710703,0.9999999996719149
