Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,0.9999999999999999,0.7902210892755989,0.8973348357082512,0.6125585921676103,0.3245192613754978,0.7265519716256391,0.9466625081760733,0.7205565770891371,0.939369229613896,0.7088875697378938,0.7800950467444141,0.7138452024440092,0.8471331399853578,0.7904834272613173,0.7994231305153253,0.5698582581780873,0.8223603410341298,0.8786753992428668,0.9562442056630152,0.9322216053825753,0.681738105250166,0.8477078362980549,0.9311024070876325,0.8381304142510604,0.7146795371645664,0.6343573328890166,0.861048446277606,0.8977204112314361,0.7834337391164994,0.9059007515139427,0.6808121684766262,0.8913174355434801,0.8247129780546644,0.845690214820154,0.7079446519670308,0.794333607510872,0.4972836739104809,0.8278274557235613,0.9089885498789806
ACE,0.7902210892755989,1.0,0.9176656725215017,0.923238708038925,0.793792342967317,0.7034710452056229,0.8691917797015748,0.9270709192320125,0.7741342121570203,0.5501063878861514,0.7985289281335239,0.9380011505717332,0.9678031793310398,0.4726356815297883,0.902168996383259,0.4972854263452494,0.7386676982788217,0.9434881948155999,0.8987935309106624,0.7829043592098714,0.9266394979589071,0.8548677088954679,0.9332760262794273,0.9787231236670627,0.9209213595938815,0.8933686528129434,0.9716208059994105,0.799063643629265,0.8613284886102033,0.9402320861252563,0.9030861213664462,0.9215313673362886,0.9234803752237778,0.9433190714282506,0.9511686063819474,0.9828508461342425,0.561633958822375,0.9473943212672592,0.8623126367477388
AFG,0.8973348357082512,0.9176656725215017,0.9999999999999998,0.8433880448693797,0.6227410844697675,0.5936315081090838,0.9836791008503913,0.9097985842696745,0.9477861992448016,0.5036883677272721,0.9017961366863446,0.8980853597752819,0.9683982663384748,0.5716804863647709,0.943499158453645,0.38614877916711193,0.6946926328130085,0.9897201767632088,0.9222117525379151,0.9530215386936203,0.8631408958450236,0.9023091296554094,0.9463343131072225,0.9713402261390178,0.939111471656232,0.7352594148614092,0.9232561139414552,0.964451989492539,0.9408937533357329,0.9448534447566133,0.7354517324587172,0.9842053464205635,0.9462983760044625,0.9813670285517886,0.9123052080669735,0.887481217316531,0.49823978846964423,0.9605756390127649,0.9658609536035956
AFL,0.6125585921676103,0.923238708038925,0.8433880448693797,1.0000000000000002,0.93367013027231,0.39979031027630857,0.7532169242208372,0.9806664899060146,0.6658773181232399,0.23871845421037519,0.7131917784474421,0.9786266928547331,0.9246801369161852,0.13362599241634268,0.9322957793579254,0.21068932895955575,0.4504767590539023,0.8918278269895074,0.7050514201255705,0.7095351732434421,0.8713262165635476,0.7448864583388796,0.79904985399657,0.9106011293724716,0.9095193641217225,0.8171107445210423,0.8392877226099386,0.7407336210604492,0.8954677440200284,0.7878169856150379,0.8253791084828953,0.8448727470180438,0.9207565846852284,0.9206372851838758,0.9822591679162898,0.9118448074369332,0.5114040227203899,0.9282619465173698,0.8240271895810551
AGO,0.3245192613754978,0.793792342967317,0.6227410844697675,0.93367013027231,0.9999999999999996,0.2630416136096774,0.49737721728016593,0.863284537629344,0.3859966734838535,0.0830849929951517,0.5439955832014505,0.8694468035359385,0.760861753890625,-0.13253950304722112,0.7514370717711566,0.07764554649610236,0.24976343655885344,0.6953687743991741,0.46071558232835585,0.43573409989707096,0.7935030635433808,0.5717420260474465,0.5906409564947633,0.7526368078833319,0.7872915175323699,0.7530241694403119,0.6693710470198282,0.4804212590686729,0.704187123371021,0.5880367556550491,0.7387570572629829,0.6366063621975994,0.7479353350919853,0.7435285265386075,0.8760970884125936,0.789341696466079,0.43752231473491804,0.7755490950036769,0.5964336059038804
AIG,0.7265519716256391,0.7034710452056229,0.5936315081090838,0.39979031027630857,0.2630416136096774,0.9999999999999999,0.6241533496143212,0.420438095090775,0.5362915979731675,0.9252529976092095,0.5478886759104548,0.4766268132334529,0.6106315673024917,0.8208704725189628,0.4101387452615531,0.8846461861835777,0.9531720960956073,0.5923140690634424,0.8146072928481336,0.48876390069151077,0.5983954090496649,0.6657284484776756,0.7611494453364503,0.6624530611817426,0.49619373013513457,0.7350465330117789,0.7922031990460507,0.48217269989747585,0.3841997997892554,0.7658118931681225,0.7363051834887837,0.5998799113616619,0.5303431063225327,0.5467639476308087,0.47348733336956916,0.7241024985537028,0.3554580478743452,0.5630063233134356,0.5167605187020622
AIZ,0.9466625081760733,0.8691917797015748,0.9836791008503913,0.7532169242208372,0.49737721728016593,0.6241533496143212,0.9999999999999997,0.8450553043934764,0.9839617899846094,0.5661794212084533,0.8956951395967654,0.8199710542991492,0.9330042952755254,0.6723037145742984,0.9025178624680159,0.4004534124004226,0.7280294457990223,0.9619271269479762,0.9458367019437075,0.9788779474076625,0.82537130780384,0.9031739524867839,0.9439370652665737,0.9297230760051182,0.8818276585598332,0.6515080119079425,0.8926170447905123,0.9645375441720004,0.8877485502536228,0.9487535235080697,0.668487478350295,0.97508571880406,0.8943588899079359,0.9428063708820096,0.8429341433418411,0.8347360334944388,0.526370421082706,0.9227529606257641,0.9613555707501954
ALL,0.7205565770891371,0.9270709192320125,0.9097985842696745,0.9806664899060146,0.863284537629344,0.420438095090775,0.8450553043934764,1.0,0.7847053359341407,0.2865932655133701,0.7856365404060552,0.9825888550508912,0.9647522574830186,0.24385731941713554,0.9763123094332748,0.21318183321667644,0.5016069309447059,0.94706815460394,0.7696897962359686,0.8239135451118347,0.8792481330178261,0.8083059135542902,0.8588363152656912,0.9399596310438564,0.9372925248399302,0.7759100981655802,0.857663133455956,0.8418811095494174,0.9432387559584514,0.8376269718873082,0.793879292751154,0.9062755924458158,0.9602313702976965,0.9652118063265849,0.9924983082297563,0.9117717502054643,0.5275438117543784,0.9729474391772073,0.9045488783706466
ANTM,0.939369229613896,0.7741342121570203,0.9477861992448016,0.6658773181232399,0.3859966734838535,0.5362915979731675,0.9839617899846094,0.7847053359341407,1.0000000000000002,0.5159121543546583,0.8781041908211983,0.7418433740256445,0.8732735119235645,0.6804526453349973,0.8616451690989213,0.3192056168023724,0.6659877539283803,0.9157028994660564,0.8940137690335369,0.9935439357657108,0.7442877474095688,0.8678715086136529,0.8932623029610797,0.8577072914666378,0.8234748926013038,0.52430429644154,0.8036193608634529,0.9697286743311507,0.8521113964521876,0.8875887110587328,0.5488543481921171,0.9343283054821891,0.8411850780252642,0.8916359755208094,0.7717365382777267,0.7347866928458474,0.4746000751908057,0.8715792181919013,0.9418875936026633
BHF,0.7088875697378938,0.5501063878861514,0.5036883677272721,0.23871845421037519,0.0830849929951517,0.9252529976092095,0.5661794212084533,0.2865932655133701,0.5159121543546583,1.0000000000000002,0.5691806740513823,0.31265865361599715,0.4783867570445047,0.8577563076947419,0.29771021942506415,0.8435247169019098,0.8528834407055276,0.4711533223628898,0.7388009760924117,0.4628180086999262,0.46420062236193854,0.6973406492288973,0.7122911870275145,0.5431730325212938,0.34048904645641526,0.5654191419890449,0.6877603266794252,0.4307235197054099,0.25392499063124174,0.699764217619561,0.5943477744959256,0.5412613021335524,0.3985888401737296,0.4509570431373756,0.3229356905989238,0.5705808620283057,0.3325022170786393,0.4481665576995875,0.44451809282856886
