Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
AAME,1.0,0.999999999999955,0.9999999999995184,0.9999999999998861,0.9999999999994847,0.9999999999998951,0.999999999996194,0.9999999999998948,0.9999999999988564,0.9999999999979398,0.9999999999997614,0.9999999999999318,0.9999999999999417,0.9999999999995649,0.9999999999993613,0.9999999999999263,0.9999999999998777,0.9999999999999424,0.9999999999997465,0.9999999999914311,0.9999999999999487,0.999999999999904,0.9999999999999065,0.9999999951648392,0.9999999999998874,0.999999999999863,0.9999999999999604,0.9999999999999116,0.9999999999985724,0.9999999999999772,0.9999999999998936,0.9999999999889235,0.9999999999823049,0.9999999999996493,0.9999999999997923,0.9999999999998527,0.9999999999982625,0.9999999999999701,0.9999999999996709
ACE,0.999999999999955,1.0,0.9999999999993526,0.9999999999999583,0.9999999999996004,0.9999999999999569,0.9999999999956032,0.9999999999998997,0.9999999999984331,0.9999999999976966,0.9999999999996538,0.9999999999999647,0.9999999999999895,0.9999999999992647,0.9999999999992437,0.9999999999999715,0.9999999999999453,0.9999999999999848,0.9999999999996328,0.9999999999903985,0.9999999999999979,0.99999999999986,0.9999999999999637,0.999999995154189,0.9999999999999521,0.999999999999939,0.9999999999999949,0.9999999999999571,0.9999999999983611,0.9999999999999654,0.9999999999999645,0.9999999999881948,0.9999999999816431,0.9999999999995525,0.9999999999997988,0.9999999999998489,0.9999999999981376,0.9999999999999855,0.9999999999995083
AFG,0.9999999999995184,0.9999999999993526,0.9999999999999998,0.9999999999990291,0.9999999999995001,0.9999999999990339,0.9999999999982526,0.9999999999996104,0.9999999999994746,0.9999999999987763,0.9999999999996559,0.9999999999995622,0.9999999999992226,0.9999999999993094,0.9999999999997535,0.9999999999992338,0.9999999999989826,0.9999999999992089,0.9999999999998328,0.9999999999940131,0.9999999999992994,0.9999999999996855,0.9999999999990771,0.9999999952584004,0.9999999999990222,0.9999999999989468,0.9999999999993301,0.9999999999990768,0.9999999999996729,0.9999999999995918,0.9999999999990553,0.9999999999928989,0.9999999999873158,0.9999999999998808,0.9999999999997476,0.9999999999997128,0.9999999999990666,0.9999999999994632,0.999999999999861
AFL,0.9999999999998861,0.9999999999999583,0.9999999999990291,1.0,0.9999999999993473,0.9999999999999981,0.9999999999948499,0.999999999999776,0.9999999999980848,0.9999999999971916,0.999999999999536,0.9999999999998577,0.9999999999999877,0.9999999999991394,0.9999999999989401,0.9999999999999512,0.9999999999999976,0.9999999999999892,0.9999999999994442,0.9999999999895652,0.9999999999999714,0.999999999999701,0.9999999999999981,0.9999999951268594,0.999999999999999,0.9999999999999977,0.9999999999999702,0.9999999999999954,0.9999999999978604,0.9999999999998647,0.999999999999998,0.9999999999868238,0.9999999999799323,0.9999999999992617,0.9999999999995757,0.9999999999996785,0.9999999999976407,0.9999999999999231,0.9999999999992751
AGO,0.9999999999994847,0.9999999999996004,0.9999999999995001,0.9999999999993473,1.0,0.9999999999993257,0.999999999996415,0.9999999999997261,0.9999999999982492,0.9999999999981629,0.9999999999993181,0.9999999999997622,0.9999999999994724,0.9999999999984993,0.9999999999994584,0.9999999999994824,0.999999999999288,0.9999999999994401,0.9999999999994527,0.9999999999908302,0.9999999999995612,0.999999999999671,0.9999999999993479,0.9999999952226041,0.9999999999993149,0.9999999999992784,0.9999999999995289,0.9999999999993116,0.9999999999990241,0.9999999999996516,0.9999999999993711,0.9999999999906958,0.9999999999853947,0.9999999999997052,0.9999999999998979,0.9999999999998022,0.9999999999989023,0.9999999999996163,0.9999999999994158
AIG,0.9999999999998951,0.9999999999999569,0.9999999999990339,0.9999999999999981,0.9999999999993257,1.0,0.9999999999948715,0.9999999999997603,0.9999999999981041,0.9999999999972579,0.999999999999538,0.9999999999998505,0.9999999999999871,0.9999999999991955,0.9999999999989114,0.9999999999999608,0.999999999999999,0.9999999999999891,0.9999999999994496,0.9999999999895832,0.9999999999999697,0.9999999999997107,0.999999999999999,0.9999999951267976,0.9999999999999974,0.9999999999999976,0.9999999999999698,0.9999999999999964,0.9999999999978475,0.9999999999998692,0.9999999999999974,0.999999999986847,0.9999999999799003,0.9999999999992574,0.9999999999995711,0.9999999999996638,0.9999999999976258,0.9999999999999191,0.9999999999992706
AIZ,0.999999999996194,0.9999999999956032,0.9999999999982526,0.9999999999948499,0.999999999996415,0.9999999999948715,1.0,0.9999999999964807,0.9999999999988775,0.9999999999974414,0.999999999996926,0.9999999999961786,0.9999999999953101,0.9999999999969854,0.9999999999979751,0.9999999999952924,0.9999999999947564,0.9999999999952921,0.9999999999974104,0.999999999998105,0.9999999999954807,0.9999999999966454,0.9999999999949691,0.9999999954111756,0.9999999999948571,0.9999999999946694,0.999999999995553,0.9999999999950061,0.9999999999990149,0.999999999996272,0.999999999994887,0.9999999999975255,0.9999999999934897,0.9999999999977243,0.9999999999968753,0.9999999999967847,0.9999999999979691,0.9999999999959617,0.9999999999978737
ALL,0.9999999999998948,0.9999999999998997,0.9999999999996104,0.999999999999776,0.9999999999997261,0.9999999999997603,0.9999999999964807,1.0,0.999999999998889,0.9999999999977273,0.9999999999997508,0.9999999999999662,0.9999999999998547,0.9999999999991843,0.9999999999996781,0.9999999999997808,0.9999999999997364,0.9999999999998483,0.9999999999997271,0.9999999999918353,0.9999999999998865,0.9999999999998554,0.9999999999997818,0.9999999951843247,0.9999999999997722,0.9999999999997286,0.9999999999998856,0.9999999999997856,0.9999999999989267,0.9999999999999193,0.9999999999997783,0.9999999999896297,0.9999999999837065,0.9999999999997912,0.999999999999889,0.9999999999999831,0.9999999999986006,0.999999999999952,0.9999999999997812
ANTM,0.9999999999988564,0.9999999999984331,0.9999999999994746,0.9999999999980848,0.9999999999982492,0.9999999999981041,0.9999999999988775,0.999999999998889,1.0000000000000002,0.9999999999978366,0.9999999999991097,0.9999999999986676,0.9999999999983297,0.9999999999992679,0.9999999999994328,0.9999999999982345,0.9999999999980417,0.9999999999983401,0.9999999999991969,0.9999999999965279,0.9999999999983852,0.9999999999988836,0.9999999999981589,0.9999999952677754,0.9999999999981117,0.9999999999979912,0.999999999998444,0.9999999999982178,0.9999999999993355,0.9999999999987671,0.9999999999980905,0.9999999999933491,0.9999999999878492,0.9999999999993128,0.9999999999988294,0.9999999999989627,0.9999999999985333,0.999999999998673,0.9999999999995943
BHF,0.9999999999979398,0.9999999999976966,0.9999999999987763,0.9999999999971916,0.9999999999981629,0.9999999999972579,0.9999999999974414,0.9999999999977273,0.9999999999978366,0.9999999999999999,0.9999999999980349,0.9999999999978832,0.9999999999974596,0.9999999999982785,0.9999999999977216,0.9999999999978026,0.9999999999971764,0.9999999999974207,0.9999999999984042,0.9999999999919515,0.9999999999976026,0.9999999999985968,0.9999999999973004,0.9999999953074664,0.9999999999971471,0.9999999999971118,0.9999999999976477,0.9999999999972323,0.9999999999981569,0.9999999999981561,0.9999999999972885,0.9999999999939481,0.9999999999872221,0.9999999999985522,0.9999999999984271,0.999999999997969,0.9999999999982478,0.9999999999977012,0.9999999999980341
