Ticker,Date,Predicted Close
ABCB,2011-08-31,18.541143
ABCB,2011-09-30,18.541143
ABCB,2011-10-31,18.541143
ABCB,2011-11-30,18.245945
ABCB,2011-12-31,18.245945
ABCB,2012-01-31,18.245945
ABCB,2012-02-29,23.789745
ABCB,2012-03-31,23.789745
ABCB,2012-04-30,23.789745
ABCB,2012-05-31,21.819729
ABCB,2012-06-30,21.819729
ABCB,2012-07-31,21.819729
ABCB,2012-08-31,21.977882
ABCB,2012-09-30,21.977882
ABCB,2012-10-31,21.977882
ABCB,2012-11-30,18.24504
ABCB,2012-12-31,18.24504
ABCB,2013-01-31,18.24504
ABCB,2013-02-28,18.24504
ABCB,2013-03-31,22.607729
ABCB,2013-04-30,22.607729
ABCB,2013-05-31,18.872547
ABCB,2013-06-30,18.872547
ABCB,2013-07-31,18.872547
ABCB,2013-08-31,18.758892
ABCB,2013-09-30,18.758892
ABCB,2013-10-31,18.758892
ABCB,2013-11-30,19.131033
ABCB,2013-12-31,19.131033
ABCB,2014-01-31,19.131033
ABCB,2014-02-28,19.131033
ABCB,2014-03-31,22.85357
ABCB,2014-04-30,22.85357
ABCB,2014-05-31,18.536814
ABCB,2014-06-30,18.536814
ABCB,2014-07-31,18.536814
ABCB,2014-08-31,18.53164
ABCB,2014-09-30,18.53164
ABCB,2014-10-31,18.53164
ABCB,2014-11-30,21.92828
ABCB,2014-12-31,21.92828
ABCB,2015-01-31,21.92828
ABCB,2015-02-28,21.92828
ABCB,2015-03-31,27.88754
ABCB,2015-04-30,27.88754
ABCB,2015-05-31,27.76812
ABCB,2015-06-30,27.76812
ABCB,2015-07-31,27.76812
ABCB,2015-08-31,27.882097
ABCB,2015-09-30,27.882097
ABCB,2015-10-31,27.882097
ABCB,2015-11-30,22.336771
ABCB,2015-12-31,22.336771
ABCB,2016-01-31,22.336771
ABCB,2016-02-29,26.801205
ABCB,2016-03-31,26.801205
ABCB,2016-04-30,26.801205
ABCB,2016-05-31,22.773788
ABCB,2016-06-30,22.773788
ABCB,2016-07-31,22.773788
ABCB,2016-08-31,28.799217
ABCB,2016-09-30,28.799217
ABCB,2016-10-31,28.799217
ABCB,2016-11-30,29.385597
ABCB,2016-12-31,29.385597
ABCB,2017-01-31,29.385597
ABCB,2017-02-28,33.56103
ABCB,2017-03-31,33.56103
ABCB,2017-04-30,33.56103
ABCB,2017-05-31,33.634583
ABCB,2017-06-30,33.634583
ABCB,2017-07-31,33.634583
ABCB,2017-08-31,33.628178
ABCB,2017-09-30,33.628178
ABCB,2017-10-31,33.628178
ABCB,2017-11-30,33.739223
ABCB,2017-12-31,33.739223
ABCB,2018-01-31,33.739223
ABCB,2018-02-28,33.739223
ABCB,2018-03-31,33.905876
ABCB,2018-04-30,33.905876
ABCB,2018-05-31,36.002216
ABCB,2018-06-30,36.002216
ABCB,2018-07-31,36.002216
ABCB,2018-08-31,40.37591
ABCB,2018-09-30,40.37591
ABCB,2018-10-31,40.37591
ABCB,2018-11-30,41.048023
ABCB,2018-12-31,41.048023
ABCB,2019-01-31,41.048023
ABCB,2019-02-28,41.048023
ABCB,2019-03-31,42.74746
ABCB,2019-04-30,42.74746
ABCB,2019-05-31,42.811924
ABCB,2019-06-30,42.811924
ABCB,2019-07-31,42.811924
ABCB,2019-08-31,37.28357
ABCB,2019-09-30,37.28357
ABCB,2019-10-31,37.28357
ABCB,2019-11-30,36.96606
ABCB,2019-12-31,36.96606
ABCB,2020-01-31,36.96606
ABCB,2020-02-29,36.96606
ABCB,2020-03-31,37.776226
ABCB,2020-04-30,37.776226
ABCB,2020-05-31,40.58996
ABCB,2020-06-30,40.58996
ABCB,2020-07-31,40.58996
ABCB,2020-08-31,38.777874
ABCB,2020-09-30,38.777874
ABCB,2020-10-31,38.777874
ABCB,2020-11-30,51.726532
ABCB,2020-12-31,51.726532
ABCB,2021-01-31,51.726532
ABCB,2021-02-28,50.232826
ABCB,2021-03-31,50.232826
ABTX,2015-11-30,22.140648
ABTX,2015-12-31,22.140648
ABTX,2016-01-31,22.140648
ABTX,2016-02-29,30.816957
ABTX,2016-03-31,30.816957
ABTX,2016-04-30,30.816957
ABTX,2016-05-31,30.254145
ABTX,2016-06-30,30.254145
ABTX,2016-07-31,30.254145
ABTX,2016-08-31,23.039488
ABTX,2016-09-30,23.039488
ABTX,2016-10-31,23.039488
ABTX,2016-11-30,23.038925
ABTX,2016-12-31,23.038925
ABTX,2017-01-31,23.038925
ABTX,2017-02-28,23.038925
ABTX,2017-03-31,23.145615
ABTX,2017-04-30,23.145615
ABTX,2017-05-31,23.031197
ABTX,2017-06-30,23.031197
ABTX,2017-07-31,23.031197
ABTX,2017-08-31,22.94894
ABTX,2017-09-30,22.94894
ABTX,2017-10-31,22.94894
ABTX,2017-11-30,22.795279
ABTX,2017-12-31,22.795279
ABTX,2018-01-31,22.795279
ABTX,2018-02-28,22.795279
ABTX,2018-03-31,22.06212
ABTX,2018-04-30,22.06212
ABTX,2018-05-31,29.862705
ABTX,2018-06-30,29.862705
ABTX,2018-07-31,29.862705
ABTX,2018-08-31,29.111567
ABTX,2018-09-30,29.111567
ABTX,2018-10-31,29.111567
ABTX,2018-11-30,30.491394
ABTX,2018-12-31,30.491394
ABTX,2019-01-31,30.491394
ABTX,2019-02-28,30.491394
ABTX,2019-03-31,33.95512
ABTX,2019-04-30,33.95512
ABTX,2019-05-31,38.298847
ABTX,2019-06-30,38.298847
ABTX,2019-07-31,38.298847
ABTX,2019-08-31,38.09293
ABTX,2019-09-30,38.09293
ABTX,2019-10-31,38.09293
ABTX,2019-11-30,38.00884
ABTX,2019-12-31,38.00884
ABTX,2020-01-31,38.00884
ABTX,2020-02-29,38.00884
ABTX,2020-03-31,38.56585
ABTX,2020-04-30,38.56585
ABTX,2020-05-31,34.39034
ABTX,2020-06-30,34.39034
ABTX,2020-07-31,39.561203
ABTX,2020-08-31,39.561203
ABTX,2020-09-30,39.561203
ABTX,2020-10-31,39.561203
ABTX,2020-11-30,39.59585
ABTX,2020-12-31,39.59585
ABTX,2021-01-31,39.59585
ABTX,2021-02-28,39.59585
ABTX,2021-03-31,39.59585
AJX,2015-11-30,18.629503
AJX,2015-12-31,18.629503
AJX,2016-01-31,18.629503
AJX,2016-02-29,18.629503
AJX,2016-03-31,18.647028
AJX,2016-04-30,18.647028
AJX,2016-05-31,23.155592
AJX,2016-06-30,23.155592
AJX,2016-07-31,23.155592
AJX,2016-08-31,23.113192
AJX,2016-09-30,23.113192
AJX,2016-10-31,23.113192
AJX,2016-11-30,23.124517
AJX,2016-12-31,23.124517
AJX,2017-01-31,23.124517
AJX,2017-02-28,23.124517
AJX,2017-03-31,18.79806
AJX,2017-04-30,18.79806
AJX,2017-05-31,18.835676
AJX,2017-06-30,18.835676
AJX,2017-07-31,18.835676
AJX,2017-08-31,18.887846
AJX,2017-09-30,18.887846
AJX,2017-10-31,18.887846
AJX,2017-11-30,18.841856
AJX,2017-12-31,18.841856
AJX,2018-01-31,18.841856
AJX,2018-02-28,18.841856
AJX,2018-03-31,18.841856
AJX,2018-04-30,18.841856
AJX,2018-05-31,18.841856
AJX,2018-06-30,18.841856
AJX,2018-07-31,18.841856
AJX,2018-08-31,18.831255
AJX,2018-09-30,18.831255
AJX,2018-10-31,18.831255
AJX,2018-11-30,18.776655
AJX,2018-12-31,18.776655
AJX,2019-01-31,18.776655
AJX,2019-02-28,18.776655
AJX,2019-03-31,18.776537
AJX,2019-04-30,18.776537
AJX,2019-05-31,18.781874
AJX,2019-06-30,18.781874
AJX,2019-07-31,18.781874
AJX,2019-08-31,18.824759
AJX,2019-09-30,18.824759
AJX,2019-10-31,18.824759
AJX,2019-11-30,18.847818
AJX,2019-12-31,18.847818
AJX,2020-01-31,18.847818
AJX,2020-02-29,18.847818
AJX,2020-03-31,18.798124
AJX,2020-04-30,18.798124
AJX,2020-05-31,18.75949
AJX,2020-06-30,18.75949
AJX,2020-07-31,18.75949
AJX,2020-08-31,13.131843
AJX,2020-09-30,13.131843
AJX,2020-10-31,13.131843
AJX,2020-11-30,13.118731
AJX,2020-12-31,13.118731
AJX,2021-01-31,13.118731
AJX,2021-02-28,13.118731
AJX,2021-03-31,13.227257
ARI,2011-08-31,19.631472
ARI,2011-09-30,19.631472
ARI,2011-10-31,19.631472
ARI,2011-11-30,19.084604
ARI,2011-12-31,19.084604
ARI,2012-01-31,19.084604
ARI,2012-02-29,19.084604
ARI,2012-03-31,19.629637
ARI,2012-04-30,19.629637
ARI,2012-05-31,18.810972
ARI,2012-06-30,18.810972
ARI,2012-07-31,18.810972
ARI,2012-08-31,18.810972
ARI,2012-09-30,18.810972
ARI,2012-10-31,18.810972
ARI,2012-11-30,18.765825
ARI,2012-12-31,18.765825
ARI,2013-01-31,18.765825
ARI,2013-02-28,18.765825
ARI,2013-03-31,26.974554
ARI,2013-04-30,26.974554
ARI,2013-05-31,26.920275
ARI,2013-06-30,26.920275
ARI,2013-07-31,26.920275
ARI,2013-08-31,27.720224
ARI,2013-09-30,27.720224
ARI,2013-10-31,27.720224
ARI,2013-11-30,19.57503
ARI,2013-12-31,19.57503
ARI,2014-01-31,19.57503
ARI,2014-02-28,19.588346
ARI,2014-03-31,19.588346
ARI,2014-04-30,18.681116
ARI,2014-05-31,18.681116
ARI,2014-06-30,18.681116
ARI,2014-07-31,19.498453
ARI,2014-08-31,19.498453
ARI,2014-09-30,19.498453
ARI,2014-10-31,19.498037
