Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333218,25.29787
ABCB,2011-09-30,8.87133333333322,25.29787
ABCB,2011-10-31,9.303333333333223,25.29787
ABCB,2011-11-30,9.936333333333222,25.29787
ABCB,2011-12-31,10.003333333333218,25.29787
ABCB,2012-01-31,10.523333333333216,25.29787
ABCB,2012-02-29,11.060333333333217,26.330412
ABCB,2012-03-31,12.217999999999881,26.330412
ABCB,2012-04-30,12.99699999999989,26.330412
ABCB,2012-05-31,12.073999999999888,25.631287
ABCB,2012-06-30,11.646999999999888,25.631287
ABCB,2012-07-31,12.212666666666555,25.631287
ABCB,2012-08-31,11.818999999999894,25.631287
ABCB,2012-09-30,12.359999999999891,25.631287
ABCB,2012-10-31,12.303999999999885,25.631287
ABCB,2012-11-30,11.052333333333221,25.29787
ABCB,2012-12-31,11.716999999999887,25.29787
ABCB,2013-01-31,12.808666666666557,25.29787
ABCB,2013-02-28,13.475333333333221,25.29787
ABCB,2013-03-31,14.170666666666555,26.330412
ABCB,2013-04-30,13.966333333333221,26.330412
ABCB,2013-05-31,15.245333333333214,24.710697
ABCB,2013-06-30,16.38133333333322,24.710697
ABCB,2013-07-31,17.862666666666552,24.710697
ABCB,2013-08-31,19.106333333333225,24.710697
ABCB,2013-09-30,19.043999999999883,24.710697
ABCB,2013-10-31,18.25133333333321,24.710697
ABCB,2013-11-30,18.895999999999876,25.027178
ABCB,2013-12-31,20.260666666666545,25.027178
ABCB,2014-01-31,20.70999999999988,25.027178
ABCB,2014-02-28,20.367666666666555,25.027178
ABCB,2014-03-31,22.200666666666542,26.170353
ABCB,2014-04-30,22.909666666666546,26.170353
ABCB,2014-05-31,21.018666666666547,25.217297
ABCB,2014-06-30,21.29833333333321,25.217297
ABCB,2014-07-31,21.481999999999882,25.217297
ABCB,2014-08-31,22.139666666666553,21.22609
ABCB,2014-09-30,22.74833333333322,21.22609
ABCB,2014-10-31,23.06033333333322,21.22609
ABCB,2014-11-30,24.952666666666556,19.964031
ABCB,2014-12-31,25.526999999999887,19.964031
ABCB,2015-01-31,24.640333333333224,19.964031
ABCB,2015-02-28,24.903999999999883,19.964031
ABCB,2015-03-31,26.039666666666545,23.073153
ABCB,2015-04-30,26.064666666666543,23.073153
ABCB,2015-05-31,25.263666666666552,22.448841
ABCB,2015-06-30,25.69299999999989,22.448841
ABCB,2015-07-31,25.881666666666554,22.448841
ABCB,2015-08-31,27.24433333333321,22.35082
ABCB,2015-09-30,27.645333333333213,22.35082
ABCB,2015-10-31,28.919666666666554,22.35082
ABCB,2015-11-30,32.11633333333321,22.4059
ABCB,2015-12-31,34.04833333333322,22.4059
ABCB,2016-01-31,31.392333333333212,22.4059
ABCB,2016-02-29,27.190999999999878,22.651388
ABCB,2016-03-31,28.0063333333332,22.651388
ABCB,2016-04-30,29.886666666666535,22.651388
ABCB,2016-05-31,31.212666666666532,21.851582
ABCB,2016-06-30,30.60433333333321,21.851582
ABCB,2016-07-31,30.402999999999874,21.851582
ABCB,2016-08-31,33.37599999999987,23.204666
ABCB,2016-09-30,34.885333333333186,23.204666
ABCB,2016-10-31,35.58499999999986,23.204666
ABCB,2016-11-30,39.54499999999987,23.378117
ABCB,2016-12-31,44.63999999999987,23.378117
ABCB,2017-01-31,44.00166666666654,23.378117
ABCB,2017-02-28,46.07833333333321,25.631712
ABCB,2017-03-31,46.6723333333332,25.631712
ABCB,2017-04-30,45.37566666666653,25.631712
ABCB,2017-05-31,45.884999999999884,26.819288
ABCB,2017-06-30,46.17333333333321,26.819288
ABCB,2017-07-31,47.2783333333332,26.819288
ABCB,2017-08-31,44.968333333333206,27.573664
ABCB,2017-09-30,44.234999999999886,27.573664
ABCB,2017-10-31,48.243333333333226,27.573664
ABCB,2017-11-30,47.96499999999988,27.573664
ABCB,2017-12-31,48.4783333333332,27.573664
ABCB,2018-01-31,51.41999999999986,27.573664
ABCB,2018-02-28,53.67666666666651,27.573664
ABCB,2018-03-31,54.978333333333204,27.446815
ABCB,2018-04-30,52.96666666666654,27.446815
ABCB,2018-05-31,54.304999999999886,26.30364
ABCB,2018-06-30,56.31666666666653,26.30364
ABCB,2018-07-31,52.76099999999984,26.30364
ABCB,2018-08-31,49.38533333333321,30.043882
ABCB,2018-09-30,48.55166666666654,30.043882
ABCB,2018-10-31,44.502999999999886,30.043882
ABCB,2018-11-30,43.0869999999999,32.691082
ABCB,2018-12-31,37.45033333333323,32.691082
ABCB,2019-01-31,34.07566666666655,32.691082
ABCB,2019-02-28,38.37866666666653,32.691082
ABCB,2019-03-31,38.220999999999854,32.200607
ABCB,2019-04-30,35.31266666666652,32.200607
ABCB,2019-05-31,36.11466666666653,31.096272
ABCB,2019-06-30,37.1233333333332,31.096272
ABCB,2019-07-31,38.545333333333176,31.096272
ABCB,2019-08-31,37.011333333333205,35.839294
ABCB,2019-09-30,37.29266666666653,35.839294
ABCB,2019-10-31,40.88399999999986,35.839294
