Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.47433333333323,26.719875
ABCB,2011-09-30,8.871333333333233,26.719875
ABCB,2011-10-31,9.303333333333233,26.719875
ABCB,2011-11-30,9.936333333333234,26.607418
ABCB,2011-12-31,10.003333333333229,26.607418
ABCB,2012-01-31,10.523333333333227,26.607418
ABCB,2012-02-29,11.06033333333323,27.528154
ABCB,2012-03-31,12.217999999999893,27.528154
ABCB,2012-04-30,12.9969999999999,27.528154
ABCB,2012-05-31,12.073999999999899,27.056889
ABCB,2012-06-30,11.6469999999999,27.056889
ABCB,2012-07-31,12.212666666666566,27.056889
ABCB,2012-08-31,11.818999999999905,27.056889
ABCB,2012-09-30,12.359999999999902,27.056889
ABCB,2012-10-31,12.303999999999895,27.056889
ABCB,2012-11-30,11.052333333333232,26.719875
ABCB,2012-12-31,11.716999999999897,26.719875
ABCB,2013-01-31,12.808666666666568,26.719875
ABCB,2013-02-28,13.475333333333232,26.719875
ABCB,2013-03-31,14.170666666666566,27.528154
ABCB,2013-04-30,13.966333333333234,27.528154
ABCB,2013-05-31,15.245333333333226,26.121574
ABCB,2013-06-30,16.38133333333323,26.121574
ABCB,2013-07-31,17.862666666666563,26.121574
ABCB,2013-08-31,19.106333333333236,26.121574
ABCB,2013-09-30,19.043999999999894,26.121574
ABCB,2013-10-31,18.25133333333322,26.121574
ABCB,2013-11-30,18.895999999999887,26.307762
ABCB,2013-12-31,20.260666666666555,26.307762
ABCB,2014-01-31,20.70999999999989,26.307762
ABCB,2014-02-28,20.36766666666657,26.307762
ABCB,2014-03-31,22.200666666666553,27.228498
ABCB,2014-04-30,22.909666666666556,27.228498
ABCB,2014-05-31,21.018666666666558,26.50029
ABCB,2014-06-30,21.298333333333222,26.50029
ABCB,2014-07-31,21.481999999999896,26.50029
ABCB,2014-08-31,22.139666666666567,21.758486
ABCB,2014-09-30,22.748333333333232,21.758486
ABCB,2014-10-31,23.06033333333323,21.758486
ABCB,2014-11-30,24.952666666666566,20.251286
ABCB,2014-12-31,25.526999999999898,20.251286
ABCB,2015-01-31,24.640333333333235,20.251286
ABCB,2015-02-28,24.903999999999893,20.251286
ABCB,2015-03-31,26.039666666666555,23.535738
ABCB,2015-04-30,26.064666666666554,23.535738
ABCB,2015-05-31,25.263666666666563,23.287592
ABCB,2015-06-30,25.692999999999905,23.287592
ABCB,2015-07-31,25.881666666666565,23.287592
ABCB,2015-08-31,27.24433333333322,22.083109
ABCB,2015-09-30,27.645333333333223,22.083109
ABCB,2015-10-31,28.919666666666565,22.083109
ABCB,2015-11-30,32.11633333333323,22.94874
ABCB,2015-12-31,34.04833333333323,22.94874
ABCB,2016-01-31,31.392333333333227,22.94874
ABCB,2016-02-29,27.190999999999896,22.244429
ABCB,2016-03-31,28.006333333333213,22.244429
ABCB,2016-04-30,29.88666666666655,22.244429
ABCB,2016-05-31,31.21266666666655,21.80144
ABCB,2016-06-30,30.604333333333223,21.80144
ABCB,2016-07-31,30.402999999999892,21.80144
ABCB,2016-08-31,33.375999999999884,23.292824
ABCB,2016-09-30,34.8853333333332,23.292824
ABCB,2016-10-31,35.58499999999988,23.292824
ABCB,2016-11-30,39.54499999999988,23.471138
ABCB,2016-12-31,44.63999999999989,23.471138
ABCB,2017-01-31,44.00166666666655,23.471138
ABCB,2017-02-28,46.07833333333323,25.633755
ABCB,2017-03-31,46.67233333333321,25.633755
ABCB,2017-04-30,45.37566666666655,25.633755
ABCB,2017-05-31,45.8849999999999,26.2561
ABCB,2017-06-30,46.173333333333225,26.2561
ABCB,2017-07-31,47.278333333333215,26.2561
ABCB,2017-08-31,44.96833333333322,26.646042
ABCB,2017-09-30,44.2349999999999,26.646042
ABCB,2017-10-31,48.24333333333324,26.646042
ABCB,2017-11-30,47.9649999999999,26.838902
ABCB,2017-12-31,48.47833333333321,26.838902
ABCB,2018-01-31,51.419999999999874,26.838902
ABCB,2018-02-28,53.67666666666653,26.838902
ABCB,2018-03-31,54.97833333333322,27.195345
ABCB,2018-04-30,52.966666666666555,27.195345
ABCB,2018-05-31,54.30499999999991,26.274605
ABCB,2018-06-30,56.31666666666654,26.274605
ABCB,2018-07-31,52.760999999999854,26.274605
ABCB,2018-08-31,49.38533333333323,30.59492
ABCB,2018-09-30,48.551666666666556,30.59492
ABCB,2018-10-31,44.5029999999999,30.59492
ABCB,2018-11-30,43.08699999999991,33.15272
ABCB,2018-12-31,37.45033333333324,33.15272
ABCB,2019-01-31,34.075666666666564,33.15272
ABCB,2019-02-28,38.37866666666655,33.15272
ABCB,2019-03-31,38.22099999999987,33.133556
ABCB,2019-04-30,35.312666666666544,33.133556
ABCB,2019-05-31,36.114666666666544,32.145115
ABCB,2019-06-30,37.123333333333214,32.145115
ABCB,2019-07-31,38.5453333333332,32.145115
ABCB,2019-08-31,37.01133333333322,35.985184
ABCB,2019-09-30,37.29266666666654,35.985184
ABCB,2019-10-31,40.88399999999987,35.985184
ABCB,2019-11-30,43.427333333333195,33.72227
ABCB,2019-12-31,43.359999999999864,33.72227
ABCB,2020-01-31,42.45933333333321,33.72227
ABCB,2020-02-29,40.62666666666655,33.72227
ABCB,2020-03-31,29.071333333333204,34.93307
ABCB,2020-04-30,22.88666666666653,34.93307
ABCB,2020-05-31,22.64566666666652,31.297056
ABCB,2020-06-30,24.370999999999853,31.297056
ABCB,2020-07-31,22.57499999999986,31.297056
ABCB,2020-08-31,24.477666666666536,30.664137
ABCB,2020-09-30,23.663666666666526,30.664137
ABCB,2020-10-31,25.417999999999857,30.664137
ABCB,2020-11-30,31.580666666666534,37.886993
ABCB,2020-12-31,36.59566666666652,37.886993
ABCB,2021-01-31,40.823333333333196,37.886993
ABCB,2021-02-28,44.84199999999986,42.142643
ABCB,2021-03-31,50.41866666666652,42.142643
ABTX,2015-11-30,23.13066666666417,25.980875
ABTX,2015-12-31,23.87133333333084,25.980875
ABTX,2016-01-31,21.35033333333083,25.980875
ABTX,2016-02-29,17.999999999997502,28.238997
ABTX,2016-03-31,17.92833333333084,28.238997
ABTX,2016-04-30,19.428333333330844,28.238997
ABTX,2016-05-31,21.957999999997508,30.062742
ABTX,2016-06-30,24.152666666664174,30.062742
ABTX,2016-07-31,24.7099999999975,30.062742
ABTX,2016-08-31,25.511999999997492,27.292791
ABTX,2016-09-30,26.857999999997496,27.292791
ABTX,2016-10-31,27.071666666664168,27.292791
ABTX,2016-11-30,28.5549999999975,26.947508
ABTX,2016-12-31,33.06833333333083,26.947508
ABTX,2017-01-31,34.84166666666417,26.947508
ABTX,2017-02-28,34.1549999999975,26.947508
ABTX,2017-03-31,36.554999999997484,26.354612
ABTX,2017-04-30,37.161666666664146,26.354612
ABTX,2017-05-31,38.542333333330824,26.454096
ABTX,2017-06-30,38.54066666666416,26.454096
ABTX,2017-07-31,38.60666666666417,26.454096
ABTX,2017-08-31,36.50999999999749,26.295168
