Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.278260869565218,25.207436
ABCB,2011-09-30,8.786666666666667,25.207436
ABCB,2011-10-31,9.545714285714284,25.207436
ABCB,2011-11-30,9.966190476190476,25.207436
ABCB,2011-12-31,10.161428571428573,25.207436
ABCB,2012-01-31,10.671000000000001,25.207436
ABCB,2012-02-29,11.194,25.901852
ABCB,2012-03-31,12.526818181818184,25.901852
ABCB,2012-04-30,12.888499999999997,25.901852
ABCB,2012-05-31,11.840454545454547,26.290184
ABCB,2012-06-30,11.726190476190476,26.290184
ABCB,2012-07-31,12.294761904761904,26.290184
ABCB,2012-08-31,11.803478260869566,26.430754
ABCB,2012-09-30,12.562631578947368,26.430754
ABCB,2012-10-31,12.124285714285715,26.430754
ABCB,2012-11-30,10.825238095238095,25.318726
ABCB,2012-12-31,12.097499999999998,25.318726
ABCB,2013-01-31,12.972380952380954,25.318726
ABCB,2013-02-28,13.700000000000001,25.318726
ABCB,2013-03-31,14.312000000000003,25.790562
ABCB,2013-04-30,13.835909090909091,25.790562
ABCB,2013-05-31,15.77954545454545,24.987207
ABCB,2013-06-30,16.3635,24.987207
ABCB,2013-07-31,18.422727272727276,24.987207
ABCB,2013-08-31,19.135000000000005,24.987207
ABCB,2013-09-30,18.997500000000002,24.987207
ABCB,2013-10-31,18.094347826086956,24.987207
ABCB,2013-11-30,19.2275,24.987207
ABCB,2013-12-31,20.456666666666667,24.987207
ABCB,2014-01-31,20.595714285714287,24.987207
ABCB,2014-02-28,20.281052631578948,24.987207
ABCB,2014-03-31,22.93095238095238,25.570333
ABCB,2014-04-30,22.62047619047619,25.570333
ABCB,2014-05-31,20.57238095238095,24.987207
ABCB,2014-06-30,21.559523809523807,24.987207
ABCB,2014-07-31,21.489999999999995,24.987207
ABCB,2014-08-31,22.502380952380953,20.94263
ABCB,2014-09-30,22.565714285714286,20.94263
ABCB,2014-10-31,23.376956521739135,20.94263
ABCB,2014-11-30,25.447894736842102,20.382744
ABCB,2014-12-31,25.539090909090906,20.382744
ABCB,2015-01-31,24.029500000000002,20.382744
ABCB,2015-02-28,25.58684210526316,20.382744
ABCB,2015-03-31,26.02954545454545,22.841105
ABCB,2015-04-30,25.99952380952381,22.841105
ABCB,2015-05-31,25.218500000000002,21.572432
ABCB,2015-06-30,25.77136363636363,21.572432
ABCB,2015-07-31,25.957727272727276,21.572432
ABCB,2015-08-31,27.640952380952378,21.872593
ABCB,2015-09-30,27.890476190476193,21.872593
ABCB,2015-10-31,29.178181818181823,21.872593
ABCB,2015-11-30,33.05499999999999,21.676586
ABCB,2015-12-31,34.13363636363636,21.676586
ABCB,2016-01-31,29.831052631578945,21.676586
ABCB,2016-02-29,26.5965,22.02522
ABCB,2016-03-31,28.55454545454546,22.02522
ABCB,2016-04-30,30.249523809523804,22.02522
ABCB,2016-05-31,31.06666666666666,21.40357
ABCB,2016-06-30,30.31681818181818,21.40357
ABCB,2016-07-31,30.98399999999999,21.40357
ABCB,2016-08-31,33.60956521739131,22.84532
ABCB,2016-09-30,35.245714285714286,22.84532
ABCB,2016-10-31,35.83047619047619,22.84532
ABCB,2016-11-30,41.02142857142858,22.84532
ABCB,2016-12-31,45.03333333333334,22.84532
ABCB,2017-01-31,43.87500000000001,22.84532
ABCB,2017-02-28,47.323684210526324,24.967499
ABCB,2017-03-31,46.003043478260864,24.967499
ABCB,2017-04-30,45.47368421052632,24.967499
ABCB,2017-05-31,45.47500000000001,26.23358
ABCB,2017-06-30,46.781818181818174,26.23358
ABCB,2017-07-31,47.3175,26.23358
ABCB,2017-08-31,44.52826086956522,26.670437
ABCB,2017-09-30,44.412499999999994,26.670437
ABCB,2017-10-31,48.97045454545455,26.670437
ABCB,2017-11-30,47.81428571428572,26.54723
ABCB,2017-12-31,48.37750000000001,26.54723
ABCB,2018-01-31,52.50714285714285,26.54723
ABCB,2018-02-28,53.486842105263165,26.54723
ABCB,2018-03-31,55.30714285714286,25.885921
ABCB,2018-04-30,52.49761904761905,25.885921
ABCB,2018-05-31,55.01818181818182,25.402939
ABCB,2018-06-30,56.42380952380953,25.402939
ABCB,2018-07-31,51.48714285714286,25.402939
ABCB,2018-08-31,49.26869565217392,33.025368
ABCB,2018-09-30,47.876315789473686,33.025368
ABCB,2018-10-31,43.73217391304348,33.025368
ABCB,2018-11-30,43.50333333333333,35.129272
ABCB,2018-12-31,34.17526315789474,35.129272
ABCB,2019-01-31,35.226190476190474,35.129272
ABCB,2019-02-28,39.462105263157895,35.129272
ABCB,2019-03-31,37.09619047619048,34.888615
ABCB,2019-04-30,35.59809523809524,34.888615
ABCB,2019-05-31,36.22727272727273,34.437946
ABCB,2019-06-30,37.7475,34.437946
ABCB,2019-07-31,38.654545454545456,34.437946
ABCB,2019-08-31,36.353636363636376,35.0868
ABCB,2019-09-30,38.1105,35.0868
ABCB,2019-10-31,41.205652173913045,35.0868
ABCB,2019-11-30,43.654,35.859062
ABCB,2019-12-31,43.39714285714286,35.859062
ABCB,2020-01-31,42.18000000000001,35.859062
ABCB,2020-02-29,39.91105263157895,35.859062
ABCB,2020-03-31,25.76181818181818,36.228317
ABCB,2020-04-30,23.257142857142856,36.228317
ABCB,2020-05-31,22.2055,33.76864
ABCB,2020-06-30,24.807272727272732,33.76864
ABCB,2020-07-31,22.30818181818182,33.76864
ABCB,2020-08-31,25.044285714285717,33.85552
ABCB,2020-09-30,23.232380952380954,33.85552
ABCB,2020-10-31,26.664545454545454,33.85552
ABCB,2020-11-30,33.2565,39.72188
ABCB,2020-12-31,37.28,39.72188
ABCB,2021-01-31,42.66894736842105,39.72188
ABCB,2021-02-28,45.88526315789474,44.25019
ABCB,2021-03-31,51.398,44.25019
ABTX,2015-11-30,23.439000000000004,25.858051
ABTX,2015-12-31,24.006363636363634,25.858051
ABTX,2016-01-31,20.05894736842105,25.858051
ABTX,2016-02-29,17.904999999999998,28.569754
ABTX,2016-03-31,18.14681818181818,28.569754
ABTX,2016-04-30,19.855714285714285,28.569754
ABTX,2016-05-31,22.535238095238096,28.572895
ABTX,2016-06-30,24.31954545454546,28.572895
ABTX,2016-07-31,24.927500000000002,28.572895
ABTX,2016-08-31,25.59130434782609,26.728989
ABTX,2016-09-30,27.16095238095238,26.728989
ABTX,2016-10-31,27.230476190476192,26.728989
ABTX,2016-11-30,29.22380952380952,26.582298
ABTX,2016-12-31,34.023809523809526,26.582298
ABTX,2017-01-31,34.2525,26.582298
ABTX,2017-02-28,34.48684210526315,26.582298
ABTX,2017-03-31,36.55434782608696,25.467842
ABTX,2017-04-30,37.82105263157895,25.467842
ABTX,2017-05-31,38.691818181818185,25.530447
ABTX,2017-06-30,38.675,25.530447
ABTX,2017-07-31,38.85,25.530447
ABTX,2017-08-31,35.96956521739131,25.09359
ABTX,2017-09-30,34.839999999999996,25.09359
ABTX,2017-10-31,38.45454545454545,25.09359
ABTX,2017-11-30,38.4547619047619,24.708483
ABTX,2017-12-31,38.824999999999996,24.708483
ABTX,2018-01-31,39.13809523809523,24.708483
ABTX,2018-02-28,38.952631578947376,24.708483
ABTX,2018-03-31,39.92380952380952,25.867115
ABTX,2018-04-30,40.635714285714286,25.867115
ABTX,2018-05-31,42.27954545454545,27.261505
ABTX,2018-06-30,43.352380952380955,27.261505
ABTX,2018-07-31,44.42380952380952,27.261505
ABTX,2018-08-31,44.76086956521739,28.131462
ABTX,2018-09-30,43.684210526315795,28.131462
ABTX,2018-10-31,40.14739130434783,28.131462
ABTX,2018-11-30,38.33095238095238,31.8212
ABTX,2018-12-31,32.49368421052631,31.8212
ABTX,2019-01-31,35.431428571428576,31.8212
ABTX,2019-02-28,37.77,31.8212
ABTX,2019-03-31,35.47142857142857,39.451275
ABTX,2019-04-30,36.07999999999999,39.451275
ABTX,2019-05-31,34.910000000000004,40.303726
ABTX,2019-06-30,32.81400000000001,40.303726
ABTX,2019-07-31,33.586818181818174,40.303726
ABTX,2019-08-31,32.03545454545454,40.321854
ABTX,2019-09-30,33.69799999999999,40.321854
ABTX,2019-10-31,33.603913043478265,40.321854
ABTX,2019-11-30,35.16449999999999,37.87623
ABTX,2019-12-31,37.030952380952385,37.87623
ABTX,2020-01-31,37.25380952380952,37.87623
ABTX,2020-02-29,37.30368421052631,37.87623
ABTX,2020-03-31,26.948181818181823,39.256374
ABTX,2020-04-30,23.636190476190475,39.256374
ABTX,2020-05-31,24.0605,33.731506
ABTX,2020-06-30,25.794090909090905,33.731506
ABTX,2020-07-31,23.50818181818182,36.2593
ABTX,2020-08-31,25.69047619047619,36.2593
ABTX,2020-09-30,24.153333333333336,36.2593
ABTX,2020-10-31,26.31181818181818,36.2593
ABTX,2020-11-30,30.92199999999999,36.575512
ABTX,2020-12-31,33.85727272727272,36.575512
ABTX,2021-01-31,36.126842105263165,36.575512
ABTX,2021-02-28,37.0878947368421,36.575512
ABTX,2021-03-31,40.32899999999999,37.7471
AJX,2015-11-30,12.5915,19.83092
AJX,2015-12-31,12.232272727272727,19.83092
AJX,2016-01-31,11.413684210526316,19.83092
AJX,2016-02-29,10.329,19.83092
AJX,2016-03-31,10.766818181818183,19.456831
AJX,2016-04-30,12.635238095238094,19.456831
AJX,2016-05-31,13.850476190476193,21.651577
AJX,2016-06-30,13.580909090909095,21.651577
AJX,2016-07-31,13.919500000000003,21.651577
AJX,2016-08-31,13.701739130434783,22.640064
AJX,2016-09-30,13.598571428571429,22.640064
AJX,2016-10-31,13.843333333333332,22.640064
AJX,2016-11-30,13.436666666666664,22.206163
AJX,2016-12-31,13.42952380952381,22.206163
AJX,2017-01-31,13.3115,22.206163
AJX,2017-02-28,13.168421052631578,22.206163
AJX,2017-03-31,13.048260869565215,21.459078
AJX,2017-04-30,13.210526315789474,21.459078
AJX,2017-05-31,13.82181818181818,21.459078
AJX,2017-06-30,14.084545454545456,21.459078
AJX,2017-07-31,14.0285,21.459078
AJX,2017-08-31,14.231739130434782,21.215096
AJX,2017-09-30,14.112499999999994,21.215096
AJX,2017-10-31,14.319090909090905,21.215096
AJX,2017-11-30,14.260952380952382,21.572607
AJX,2017-12-31,14.1435,21.572607
AJX,2018-01-31,13.770476190476192,21.572607
AJX,2018-02-28,13.046315789473685,21.572607
AJX,2018-03-31,13.292380952380954,21.50124
AJX,2018-04-30,13.465714285714284,21.50124
AJX,2018-05-31,13.29090909090909,21.32706
AJX,2018-06-30,13.06190476190476,21.32706
AJX,2018-07-31,13.247619047619047,21.32706
AJX,2018-08-31,13.554347826086953,21.206102
AJX,2018-09-30,13.657894736842104,21.206102
AJX,2018-10-31,13.074782608695651,21.206102
AJX,2018-11-30,13.167619047619047,19.692747
AJX,2018-12-31,12.637368421052633,19.692747
AJX,2019-01-31,12.65714285714286,19.692747
AJX,2019-02-28,13.064210526315788,19.692747
AJX,2019-03-31,13.504761904761907,19.938293
AJX,2019-04-30,13.874285714285717,19.938293
AJX,2019-05-31,13.841363636363637,19.938293
AJX,2019-06-30,13.173499999999999,19.938293
AJX,2019-07-31,13.80409090909091,19.938293
AJX,2019-08-31,14.357727272727276,19.834879
AJX,2019-09-30,15.319999999999999,19.834879
AJX,2019-10-31,15.566956521739126,19.834879
AJX,2019-11-30,15.302000000000001,20.956654
AJX,2019-12-31,15.057619047619049,20.956654
AJX,2020-01-31,14.971428571428573,20.956654
AJX,2020-02-29,15.045263157894734,20.956654
AJX,2020-03-31,9.56227272727273,21.451649
AJX,2020-04-30,7.065238095238094,21.451649
AJX,2020-05-31,8.016499999999997,19.203703
AJX,2020-06-30,9.258636363636361,19.203703
AJX,2020-07-31,8.611818181818183,19.203703
AJX,2020-08-31,9.481904761904762,21.12613
AJX,2020-09-30,9.168095238095237,21.12613
AJX,2020-10-31,8.255909090909089,21.12613
AJX,2020-11-30,9.307999999999998,21.12613
AJX,2020-12-31,10.374545454545453,21.12613
AJX,2021-01-31,10.453157894736842,21.12613
AJX,2021-02-28,10.613684210526316,21.12613
AJX,2021-03-31,11.904000000000002,21.079311
ARI,2011-08-31,14.980434782608691,20.264622
ARI,2011-09-30,14.25904761904762,20.264622
ARI,2011-10-31,13.218571428571428,20.264622
ARI,2011-11-30,13.664761904761907,20.355759
ARI,2011-12-31,13.582380952380953,20.355759
ARI,2012-01-31,14.088,20.355759
ARI,2012-02-29,15.044,20.355759
ARI,2012-03-31,15.627727272727272,20.143663
ARI,2012-04-30,15.761500000000002,20.143663
ARI,2012-05-31,15.983636363636363,19.63693
ARI,2012-06-30,16.15904761904762,19.63693
ARI,2012-07-31,16.60904761904762,19.63693
ARI,2012-08-31,17.084347826086958,19.63693
ARI,2012-09-30,17.813157894736843,19.63693
ARI,2012-10-31,16.795238095238098,19.63693
ARI,2012-11-30,16.220476190476194,19.849024
ARI,2012-12-31,16.644000000000002,19.849024
ARI,2013-01-31,17.29285714285714,19.849024
ARI,2013-02-28,17.474736842105262,19.849024
ARI,2013-03-31,17.2305,22.864645
ARI,2013-04-30,17.381363636363638,22.864645
ARI,2013-05-31,17.78772727272727,23.560411
ARI,2013-06-30,16.407000000000004,23.560411
ARI,2013-07-31,16.079090909090908,23.560411
ARI,2013-08-31,15.292272727272728,22.864645
ARI,2013-09-30,15.388499999999999,22.864645
ARI,2013-10-31,15.775652173913043,22.864645
ARI,2013-11-30,16.354499999999998,19.661345
ARI,2013-12-31,16.55619047619048,19.661345
ARI,2014-01-31,16.60619047619048,19.661345
ARI,2014-02-28,16.540526315789474,19.52564
ARI,2014-03-31,16.767619047619046,19.52564
ARI,2014-04-30,16.91,19.52564
ARI,2014-05-31,16.51904761904762,19.52564
ARI,2014-06-30,16.667142857142853,19.52564
ARI,2014-07-31,16.51636363636364,20.582388
ARI,2014-08-31,16.615714285714287,20.582388
ARI,2014-09-30,16.51,20.582388
ARI,2014-10-31,16.11521739130435,20.582388
ARI,2014-11-30,16.471578947368425,20.582388
ARI,2014-12-31,16.664545454545454,20.582388
ARI,2015-01-31,16.5875,20.582388
ARI,2015-02-28,16.74631578947368,20.693678
ARI,2015-03-31,17.12454545454546,20.693678
ARI,2015-04-30,17.194285714285712,20.693678
ARI,2015-05-31,17.194,20.693678
ARI,2015-06-30,17.14,20.693678
ARI,2015-07-31,16.751818181818184,20.693678
ARI,2015-08-31,16.81952380952381,20.693678
ARI,2015-09-30,16.355714285714285,20.693678
ARI,2015-10-31,16.522272727272725,20.693678
ARI,2015-11-30,17.172,23.970608
ARI,2015-12-31,17.469545454545454,23.970608
ARI,2016-01-31,16.154210526315786,23.970608
ARI,2016-02-29,15.931000000000001,22.616934
ARI,2016-03-31,16.107272727272726,22.616934
ARI,2016-04-30,15.937142857142854,20.46143
ARI,2016-05-31,15.895714285714282,20.46143
ARI,2016-06-30,16.31727272727273,20.46143
ARI,2016-07-31,16.243000000000002,20.49633
ARI,2016-08-31,16.280434782608697,20.49633
ARI,2016-09-30,16.781428571428574,20.49633
ARI,2016-10-31,16.208571428571428,20.49633
ARI,2016-11-30,17.033809523809527,23.588335
ARI,2016-12-31,17.120476190476193,23.588335
ARI,2017-01-31,17.1405,23.588335
ARI,2017-02-28,17.741578947368424,23.84965
ARI,2017-03-31,18.322173913043475,23.84965
ARI,2017-04-30,18.904736842105265,23.84965
ARI,2017-05-31,18.53318181818182,24.118822
ARI,2017-06-30,18.763636363636365,24.118822
ARI,2017-07-31,18.236000000000008,24.118822
ARI,2017-08-31,17.968260869565214,24.118822
ARI,2017-09-30,18.116000000000003,24.118822
ARI,2017-10-31,18.26772727272727,24.118822
ARI,2017-11-30,18.380000000000003,21.051325
ARI,2017-12-31,18.687999999999995,21.051325
ARI,2018-01-31,18.3252380952381,21.051325
ARI,2018-02-28,18.15684210526316,20.432148
ARI,2018-03-31,18.411904761904765,20.432148
ARI,2018-04-30,17.87571428571428,20.432148
ARI,2018-05-31,18.348181818181818,20.432148
ARI,2018-06-30,18.734761904761903,20.432148
ARI,2018-07-31,18.811904761904756,20.432148
ARI,2018-08-31,19.13086956521739,20.432148
ARI,2018-09-30,19.31631578947368,20.432148
ARI,2018-10-31,18.63478260869565,20.432148
ARI,2018-11-30,18.711904761904766,20.432148
ARI,2018-12-31,17.97105263157895,20.432148
ARI,2019-01-31,17.52142857142857,20.432148
ARI,2019-02-28,18.205263157894734,20.220053
ARI,2019-03-31,18.29238095238095,20.220053
ARI,2019-04-30,18.493333333333332,20.220053
ARI,2019-05-31,18.68818181818182,20.220053
ARI,2019-06-30,18.653499999999998,20.220053
ARI,2019-07-31,18.582272727272727,19.61066
ARI,2019-08-31,18.710454545454542,19.61066
ARI,2019-09-30,19.2975,19.61066
ARI,2019-10-31,18.723043478260873,20.032373
ARI,2019-11-30,18.068000000000005,20.032373
ARI,2019-12-31,18.543333333333333,20.032373
