Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.278260869565218,18.102962
ABCB,2011-09-30,8.786666666666667,18.102962
ABCB,2011-10-31,9.545714285714284,18.102962
ABCB,2011-11-30,9.966190476190476,18.152237
ABCB,2011-12-31,10.161428571428573,18.152237
ABCB,2012-01-31,10.671000000000001,18.152237
ABCB,2012-02-29,11.194,24.714787
ABCB,2012-03-31,12.526818181818184,24.714787
ABCB,2012-04-30,12.888499999999997,24.714787
ABCB,2012-05-31,11.840454545454547,21.312057
ABCB,2012-06-30,11.726190476190476,21.312057
ABCB,2012-07-31,12.294761904761904,21.312057
ABCB,2012-08-31,11.803478260869566,21.921787
ABCB,2012-09-30,12.562631578947368,21.921787
ABCB,2012-10-31,12.124285714285715,21.921787
ABCB,2012-11-30,10.825238095238095,18.137646
ABCB,2012-12-31,12.097499999999998,18.137646
ABCB,2013-01-31,12.972380952380954,18.137646
ABCB,2013-02-28,13.700000000000001,18.137646
ABCB,2013-03-31,14.312000000000003,23.67105
ABCB,2013-04-30,13.835909090909091,23.67105
ABCB,2013-05-31,15.77954545454545,20.240292
ABCB,2013-06-30,16.3635,20.240292
ABCB,2013-07-31,18.422727272727276,20.240292
ABCB,2013-08-31,19.135000000000005,20.19441
ABCB,2013-09-30,18.997500000000002,20.19441
ABCB,2013-10-31,18.094347826086956,20.19441
ABCB,2013-11-30,19.2275,20.19441
ABCB,2013-12-31,20.456666666666667,20.19441
ABCB,2014-01-31,20.595714285714287,20.19441
ABCB,2014-02-28,20.281052631578948,20.19441
ABCB,2014-03-31,22.93095238095238,25.953266
ABCB,2014-04-30,22.62047619047619,25.953266
ABCB,2014-05-31,20.57238095238095,19.321838
ABCB,2014-06-30,21.559523809523807,19.321838
ABCB,2014-07-31,21.489999999999995,19.321838
ABCB,2014-08-31,22.502380952380953,19.318518
ABCB,2014-09-30,22.565714285714286,19.318518
ABCB,2014-10-31,23.376956521739135,19.318518
ABCB,2014-11-30,25.447894736842102,23.790493
ABCB,2014-12-31,25.539090909090906,23.790493
ABCB,2015-01-31,24.029500000000002,23.790493
ABCB,2015-02-28,25.58684210526316,23.790493
ABCB,2015-03-31,26.02954545454545,25.674166
ABCB,2015-04-30,25.99952380952381,25.674166
ABCB,2015-05-31,25.218500000000002,23.831463
ABCB,2015-06-30,25.77136363636363,23.831463
ABCB,2015-07-31,25.957727272727276,23.831463
ABCB,2015-08-31,27.640952380952378,32.926403
ABCB,2015-09-30,27.890476190476193,32.926403
ABCB,2015-10-31,29.178181818181823,32.926403
ABCB,2015-11-30,33.05499999999999,24.653357
ABCB,2015-12-31,34.13363636363636,24.653357
ABCB,2016-01-31,29.831052631578945,24.653357
ABCB,2016-02-29,26.5965,29.65573
ABCB,2016-03-31,28.55454545454546,29.65573
ABCB,2016-04-30,30.249523809523804,29.65573
ABCB,2016-05-31,31.06666666666666,25.79405
ABCB,2016-06-30,30.31681818181818,25.79405
ABCB,2016-07-31,30.98399999999999,25.79405
ABCB,2016-08-31,33.60956521739131,25.657148
ABCB,2016-09-30,35.245714285714286,25.657148
ABCB,2016-10-31,35.83047619047619,25.657148
ABCB,2016-11-30,41.02142857142858,28.72241
ABCB,2016-12-31,45.03333333333334,28.72241
ABCB,2017-01-31,43.87500000000001,28.72241
ABCB,2017-02-28,47.323684210526324,28.858244
ABCB,2017-03-31,46.003043478260864,28.858244
ABCB,2017-04-30,45.47368421052632,28.858244
ABCB,2017-05-31,45.47500000000001,32.947796
ABCB,2017-06-30,46.781818181818174,32.947796
ABCB,2017-07-31,47.3175,32.947796
ABCB,2017-08-31,44.52826086956522,32.877953
ABCB,2017-09-30,44.412499999999994,32.877953
ABCB,2017-10-31,48.97045454545455,32.877953
ABCB,2017-11-30,47.81428571428572,32.80292
ABCB,2017-12-31,48.37750000000001,32.80292
ABCB,2018-01-31,52.50714285714285,32.80292
ABCB,2018-02-28,53.486842105263165,32.80292
ABCB,2018-03-31,55.30714285714286,33.132202
ABCB,2018-04-30,52.49761904761905,33.132202
ABCB,2018-05-31,55.01818181818182,32.93794
ABCB,2018-06-30,56.42380952380953,32.93794
ABCB,2018-07-31,51.48714285714286,32.93794
ABCB,2018-08-31,49.26869565217392,41.500782
ABCB,2018-09-30,47.876315789473686,41.500782
ABCB,2018-10-31,43.73217391304348,41.500782
ABCB,2018-11-30,43.50333333333333,42.2009
ABCB,2018-12-31,34.17526315789474,42.2009
ABCB,2019-01-31,35.226190476190474,42.2009
ABCB,2019-02-28,39.462105263157895,42.2009
ABCB,2019-03-31,37.09619047619048,43.690838
ABCB,2019-04-30,35.59809523809524,43.690838
ABCB,2019-05-31,36.22727272727273,43.686104
ABCB,2019-06-30,37.7475,43.686104
ABCB,2019-07-31,38.654545454545456,43.686104
ABCB,2019-08-31,36.353636363636376,35.63073
ABCB,2019-09-30,38.1105,35.63073
ABCB,2019-10-31,41.205652173913045,35.63073
