Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.278260869565218,17.148561
ABCB,2011-09-30,8.786666666666667,17.148561
ABCB,2011-10-31,9.545714285714284,17.148561
ABCB,2011-11-30,9.966190476190476,16.767733
ABCB,2011-12-31,10.161428571428573,16.767733
ABCB,2012-01-31,10.671000000000001,16.767733
ABCB,2012-02-29,11.194,22.018227
ABCB,2012-03-31,12.526818181818184,22.018227
ABCB,2012-04-30,12.888499999999997,22.018227
ABCB,2012-05-31,11.840454545454547,20.996805
ABCB,2012-06-30,11.726190476190476,20.996805
ABCB,2012-07-31,12.294761904761904,20.996805
ABCB,2012-08-31,11.803478260869566,21.17016
ABCB,2012-09-30,12.562631578947368,21.17016
ABCB,2012-10-31,12.124285714285715,21.17016
ABCB,2012-11-30,10.825238095238095,16.790363
ABCB,2012-12-31,12.097499999999998,16.790363
ABCB,2013-01-31,12.972380952380954,16.790363
ABCB,2013-02-28,13.700000000000001,16.790363
ABCB,2013-03-31,14.312000000000003,21.317404
ABCB,2013-04-30,13.835909090909091,21.317404
ABCB,2013-05-31,15.77954545454545,19.163668
ABCB,2013-06-30,16.3635,19.163668
ABCB,2013-07-31,18.422727272727276,19.163668
ABCB,2013-08-31,19.135000000000005,19.15515
ABCB,2013-09-30,18.997500000000002,19.15515
ABCB,2013-10-31,18.094347826086956,19.15515
ABCB,2013-11-30,19.2275,19.159473
ABCB,2013-12-31,20.456666666666667,19.159473
ABCB,2014-01-31,20.595714285714287,19.159473
ABCB,2014-02-28,20.281052631578948,19.159473
ABCB,2014-03-31,22.93095238095238,23.880322
ABCB,2014-04-30,22.62047619047619,23.880322
ABCB,2014-05-31,20.57238095238095,18.239477
ABCB,2014-06-30,21.559523809523807,18.239477
ABCB,2014-07-31,21.489999999999995,18.239477
ABCB,2014-08-31,22.502380952380953,18.360476
ABCB,2014-09-30,22.565714285714286,18.360476
ABCB,2014-10-31,23.376956521739135,18.360476
ABCB,2014-11-30,25.447894736842102,23.368937
ABCB,2014-12-31,25.539090909090906,23.368937
ABCB,2015-01-31,24.029500000000002,23.368937
ABCB,2015-02-28,25.58684210526316,23.368937
ABCB,2015-03-31,26.02954545454545,28.107767
ABCB,2015-04-30,25.99952380952381,28.107767
ABCB,2015-05-31,25.218500000000002,27.01497
ABCB,2015-06-30,25.77136363636363,27.01497
ABCB,2015-07-31,25.957727272727276,27.01497
ABCB,2015-08-31,27.640952380952378,31.04934
ABCB,2015-09-30,27.890476190476193,31.04934
ABCB,2015-10-31,29.178181818181823,31.04934
ABCB,2015-11-30,33.05499999999999,24.793516
ABCB,2015-12-31,34.13363636363636,24.793516
ABCB,2016-01-31,29.831052631578945,24.793516
ABCB,2016-02-29,26.5965,29.240292
ABCB,2016-03-31,28.55454545454546,29.240292
ABCB,2016-04-30,30.249523809523804,29.240292
ABCB,2016-05-31,31.06666666666666,25.498571
ABCB,2016-06-30,30.31681818181818,25.498571
ABCB,2016-07-31,30.98399999999999,25.498571
ABCB,2016-08-31,33.60956521739131,28.294292
ABCB,2016-09-30,35.245714285714286,28.294292
ABCB,2016-10-31,35.83047619047619,28.294292
ABCB,2016-11-30,41.02142857142858,31.40628
ABCB,2016-12-31,45.03333333333334,31.40628
ABCB,2017-01-31,43.87500000000001,31.40628
ABCB,2017-02-28,47.323684210526324,30.991657
ABCB,2017-03-31,46.003043478260864,30.991657
ABCB,2017-04-30,45.47368421052632,30.991657
ABCB,2017-05-31,45.47500000000001,35.227077
ABCB,2017-06-30,46.781818181818174,35.227077
ABCB,2017-07-31,47.3175,35.227077
ABCB,2017-08-31,44.52826086956522,35.22939
ABCB,2017-09-30,44.412499999999994,35.22939
ABCB,2017-10-31,48.97045454545455,35.22939
ABCB,2017-11-30,47.81428571428572,35.144077
ABCB,2017-12-31,48.37750000000001,35.144077
ABCB,2018-01-31,52.50714285714285,35.144077
ABCB,2018-02-28,53.486842105263165,35.144077
ABCB,2018-03-31,55.30714285714286,36.40069
ABCB,2018-04-30,52.49761904761905,36.40069
ABCB,2018-05-31,55.01818181818182,35.543076
ABCB,2018-06-30,56.42380952380953,35.543076
ABCB,2018-07-31,51.48714285714286,35.543076
ABCB,2018-08-31,49.26869565217392,42.152752
ABCB,2018-09-30,47.876315789473686,42.152752
ABCB,2018-10-31,43.73217391304348,42.152752
ABCB,2018-11-30,43.50333333333333,43.460514
ABCB,2018-12-31,34.17526315789474,43.460514
ABCB,2019-01-31,35.226190476190474,43.460514
ABCB,2019-02-28,39.462105263157895,43.460514
ABCB,2019-03-31,37.09619047619048,44.27712
ABCB,2019-04-30,35.59809523809524,44.27712
ABCB,2019-05-31,36.22727272727273,44.260796
ABCB,2019-06-30,37.7475,44.260796
ABCB,2019-07-31,38.654545454545456,44.260796
ABCB,2019-08-31,36.353636363636376,36.946014
ABCB,2019-09-30,38.1105,36.946014
ABCB,2019-10-31,41.205652173913045,36.946014
ABCB,2019-11-30,43.654,35.09652
ABCB,2019-12-31,43.39714285714286,35.09652
ABCB,2020-01-31,42.18000000000001,35.09652
ABCB,2020-02-29,39.91105263157895,35.09652
ABCB,2020-03-31,25.76181818181818,36.44482
ABCB,2020-04-30,23.257142857142856,36.44482
ABCB,2020-05-31,22.2055,36.417084
ABCB,2020-06-30,24.807272727272732,36.417084
ABCB,2020-07-31,22.30818181818182,36.417084
ABCB,2020-08-31,25.044285714285717,35.498623
ABCB,2020-09-30,23.232380952380954,35.498623
ABCB,2020-10-31,26.664545454545454,35.498623
ABCB,2020-11-30,33.2565,46.196167
ABCB,2020-12-31,37.28,46.196167
ABCB,2021-01-31,42.66894736842105,46.196167
ABCB,2021-02-28,45.88526315789474,51.397987
ABCB,2021-03-31,51.398,51.397987
ABTX,2015-11-30,23.439000000000004,25.915688
ABTX,2015-12-31,24.006363636363634,25.915688
ABTX,2016-01-31,20.05894736842105,25.915688
ABTX,2016-02-29,17.904999999999998,33.820118
ABTX,2016-03-31,18.14681818181818,33.820118
ABTX,2016-04-30,19.855714285714285,33.820118
ABTX,2016-05-31,22.535238095238096,33.90892
ABTX,2016-06-30,24.31954545454546,33.90892
ABTX,2016-07-31,24.927500000000002,33.90892
ABTX,2016-08-31,25.59130434782609,25.42226
ABTX,2016-09-30,27.16095238095238,25.42226
ABTX,2016-10-31,27.230476190476192,25.42226
ABTX,2016-11-30,29.22380952380952,25.330858
ABTX,2016-12-31,34.023809523809526,25.330858
ABTX,2017-01-31,34.2525,25.330858
ABTX,2017-02-28,34.48684210526315,25.330858
ABTX,2017-03-31,36.55434782608696,25.460907
ABTX,2017-04-30,37.82105263157895,25.460907
ABTX,2017-05-31,38.691818181818185,21.902704
ABTX,2017-06-30,38.675,21.902704
ABTX,2017-07-31,38.85,21.902704
ABTX,2017-08-31,35.96956521739131,22.018131
ABTX,2017-09-30,34.839999999999996,22.018131
ABTX,2017-10-31,38.45454545454545,22.018131
ABTX,2017-11-30,38.4547619047619,23.292515
ABTX,2017-12-31,38.824999999999996,23.292515
ABTX,2018-01-31,39.13809523809523,23.292515
ABTX,2018-02-28,38.952631578947376,23.292515
ABTX,2018-03-31,39.92380952380952,26.369204
ABTX,2018-04-30,40.635714285714286,26.369204
ABTX,2018-05-31,42.27954545454545,34.15487
ABTX,2018-06-30,43.352380952380955,34.15487
ABTX,2018-07-31,44.42380952380952,34.15487
ABTX,2018-08-31,44.76086956521739,36.559837
ABTX,2018-09-30,43.684210526315795,36.559837
ABTX,2018-10-31,40.14739130434783,36.559837
ABTX,2018-11-30,38.33095238095238,37.659554
ABTX,2018-12-31,32.49368421052631,37.659554
ABTX,2019-01-31,35.431428571428576,37.659554
ABTX,2019-02-28,37.77,37.659554
ABTX,2019-03-31,35.47142857142857,38.554832
ABTX,2019-04-30,36.07999999999999,38.554832
ABTX,2019-05-31,34.910000000000004,38.494316
ABTX,2019-06-30,32.81400000000001,38.494316
ABTX,2019-07-31,33.586818181818174,38.494316
ABTX,2019-08-31,32.03545454545454,34.982166
