Ticker,Date,Predicted Close
ABCB,2011-08-31,16.405287
ABCB,2011-09-30,16.405287
ABCB,2011-10-31,16.405287
ABCB,2011-11-30,16.264492
ABCB,2011-12-31,16.264492
ABCB,2012-01-31,16.264492
ABCB,2012-02-29,24.067331
ABCB,2012-03-31,24.067331
ABCB,2012-04-30,24.067331
ABCB,2012-05-31,16.353718
ABCB,2012-06-30,16.353718
ABCB,2012-07-31,16.353718
ABCB,2012-08-31,16.534882
ABCB,2012-09-30,16.534882
ABCB,2012-10-31,16.534882
ABCB,2012-11-30,16.37579
ABCB,2012-12-31,16.37579
ABCB,2013-01-31,16.37579
ABCB,2013-02-28,16.37579
ABCB,2013-03-31,21.41131
ABCB,2013-04-30,21.41131
ABCB,2013-05-31,18.263823
ABCB,2013-06-30,18.263823
ABCB,2013-07-31,18.263823
ABCB,2013-08-31,18.26687
ABCB,2013-09-30,18.26687
ABCB,2013-10-31,18.26687
ABCB,2013-11-30,23.739523
ABCB,2013-12-31,23.739523
ABCB,2014-01-31,23.739523
ABCB,2014-02-28,23.739523
ABCB,2014-03-31,28.818125
ABCB,2014-04-30,28.818125
ABCB,2014-05-31,23.700148
ABCB,2014-06-30,23.700148
ABCB,2014-07-31,23.700148
ABCB,2014-08-31,23.678308
ABCB,2014-09-30,23.678308
ABCB,2014-10-31,23.678308
ABCB,2014-11-30,23.809519
ABCB,2014-12-31,23.809519
ABCB,2015-01-31,23.809519
ABCB,2015-02-28,23.809519
ABCB,2015-03-31,30.82995
ABCB,2015-04-30,30.82995
ABCB,2015-05-31,29.22239
ABCB,2015-06-30,29.22239
ABCB,2015-07-31,29.22239
ABCB,2015-08-31,29.799969
ABCB,2015-09-30,29.799969
ABCB,2015-10-31,29.799969
ABCB,2015-11-30,23.649456
ABCB,2015-12-31,23.649456
ABCB,2016-01-31,23.649456
ABCB,2016-02-29,25.945755
ABCB,2016-03-31,25.945755
ABCB,2016-04-30,25.945755
ABCB,2016-05-31,23.702787
ABCB,2016-06-30,23.702787
ABCB,2016-07-31,23.702787
ABCB,2016-08-31,29.796707
ABCB,2016-09-30,29.796707
ABCB,2016-10-31,29.796707
ABCB,2016-11-30,29.805607
ABCB,2016-12-31,29.805607
ABCB,2017-01-31,29.805607
ABCB,2017-02-28,32.827244
ABCB,2017-03-31,32.827244
ABCB,2017-04-30,32.827244
ABCB,2017-05-31,32.81615
ABCB,2017-06-30,32.81615
ABCB,2017-07-31,32.81615
ABCB,2017-08-31,32.81698
ABCB,2017-09-30,32.81698
ABCB,2017-10-31,32.81698
ABCB,2017-11-30,32.697525
ABCB,2017-12-31,32.697525
ABCB,2018-01-31,32.697525
ABCB,2018-02-28,32.697525
ABCB,2018-03-31,37.872025
ABCB,2018-04-30,37.872025
ABCB,2018-05-31,32.717693
ABCB,2018-06-30,32.717693
ABCB,2018-07-31,32.717693
ABCB,2018-08-31,36.253677
ABCB,2018-09-30,36.253677
ABCB,2018-10-31,36.253677
ABCB,2018-11-30,44.57327
ABCB,2018-12-31,44.57327
ABCB,2019-01-31,44.57327
ABCB,2019-02-28,44.57327
ABCB,2019-03-31,37.24568
ABCB,2019-04-30,37.24568
ABCB,2019-05-31,44.11595
ABCB,2019-06-30,44.11595
ABCB,2019-07-31,44.11595
ABCB,2019-08-31,38.16336
ABCB,2019-09-30,38.16336
ABCB,2019-10-31,38.16336
ABCB,2019-11-30,39.607784
ABCB,2019-12-31,39.607784
ABCB,2020-01-31,39.607784
ABCB,2020-02-29,39.607784
ABCB,2020-03-31,39.853153
ABCB,2020-04-30,39.853153
ABCB,2020-05-31,36.09786
ABCB,2020-06-30,36.09786
ABCB,2020-07-31,36.09786
ABCB,2020-08-31,35.01594
ABCB,2020-09-30,35.01594
ABCB,2020-10-31,35.01594
ABCB,2020-11-30,37.86258
ABCB,2020-12-31,37.86258
ABCB,2021-01-31,37.86258
ABCB,2021-02-28,50.001575
ABCB,2021-03-31,50.001575
ABTX,2015-11-30,22.789976
ABTX,2015-12-31,22.789976
ABTX,2016-01-31,22.789976
ABTX,2016-02-29,32.150295
ABTX,2016-03-31,32.150295
ABTX,2016-04-30,32.150295
ABTX,2016-05-31,35.509846
ABTX,2016-06-30,35.509846
ABTX,2016-07-31,35.509846
ABTX,2016-08-31,29.454557
ABTX,2016-09-30,29.454557
ABTX,2016-10-31,29.454557
ABTX,2016-11-30,29.485493
ABTX,2016-12-31,29.485493
ABTX,2017-01-31,29.485493
ABTX,2017-02-28,29.485493
ABTX,2017-03-31,29.12727
ABTX,2017-04-30,29.12727
ABTX,2017-05-31,24.064709
ABTX,2017-06-30,24.064709
ABTX,2017-07-31,24.064709
ABTX,2017-08-31,24.115728
ABTX,2017-09-30,24.115728
ABTX,2017-10-31,24.115728
ABTX,2017-11-30,24.273342
ABTX,2017-12-31,24.273342
ABTX,2018-01-31,24.273342
ABTX,2018-02-28,24.273342
ABTX,2018-03-31,28.76496
ABTX,2018-04-30,28.76496
ABTX,2018-05-31,30.738165
ABTX,2018-06-30,30.738165
ABTX,2018-07-31,30.738165
ABTX,2018-08-31,30.629246
ABTX,2018-09-30,30.629246
ABTX,2018-10-31,30.629246
ABTX,2018-11-30,35.975002
ABTX,2018-12-31,35.975002
ABTX,2019-01-31,35.975002
ABTX,2019-02-28,35.975002
ABTX,2019-03-31,34.436363
ABTX,2019-04-30,34.436363
ABTX,2019-05-31,36.62052
ABTX,2019-06-30,36.62052
ABTX,2019-07-31,36.62052
ABTX,2019-08-31,38.26187
ABTX,2019-09-30,38.26187
ABTX,2019-10-31,38.26187
ABTX,2019-11-30,38.40229
ABTX,2019-12-31,38.40229
ABTX,2020-01-31,38.40229
ABTX,2020-02-29,38.40229
ABTX,2020-03-31,38.407143
ABTX,2020-04-30,38.407143
ABTX,2020-05-31,33.684223
ABTX,2020-06-30,33.684223
ABTX,2020-07-31,39.351376
ABTX,2020-08-31,39.351376
ABTX,2020-09-30,39.351376
ABTX,2020-10-31,39.351376
ABTX,2020-11-30,39.35521
ABTX,2020-12-31,39.35521
ABTX,2021-01-31,39.35521
ABTX,2021-02-28,39.35521
ABTX,2021-03-31,39.35521
AJX,2015-11-30,20.350607
AJX,2015-12-31,20.350607
AJX,2016-01-31,20.350607
AJX,2016-02-29,20.350607
AJX,2016-03-31,23.281277
AJX,2016-04-30,23.281277
AJX,2016-05-31,23.095694
AJX,2016-06-30,23.095694
AJX,2016-07-31,23.095694
AJX,2016-08-31,22.893816
AJX,2016-09-30,22.893816
AJX,2016-10-31,22.893816
AJX,2016-11-30,22.80232
AJX,2016-12-31,22.80232
AJX,2017-01-31,22.80232
AJX,2017-02-28,22.80232
AJX,2017-03-31,22.80232
AJX,2017-04-30,22.80232
AJX,2017-05-31,22.80232
AJX,2017-06-30,22.80232
AJX,2017-07-31,22.80232
AJX,2017-08-31,22.80232
AJX,2017-09-30,22.80232
AJX,2017-10-31,22.80232
AJX,2017-11-30,22.92435
AJX,2017-12-31,22.92435
AJX,2018-01-31,22.92435
AJX,2018-02-28,22.92435
AJX,2018-03-31,22.80232
AJX,2018-04-30,22.80232
AJX,2018-05-31,22.80232
AJX,2018-06-30,22.80232
AJX,2018-07-31,22.80232
AJX,2018-08-31,22.80232
AJX,2018-09-30,22.80232
AJX,2018-10-31,22.80232
AJX,2018-11-30,20.60312
AJX,2018-12-31,20.60312
AJX,2019-01-31,20.60312
AJX,2019-02-28,20.60312
AJX,2019-03-31,20.60312
AJX,2019-04-30,20.60312
AJX,2019-05-31,20.60312
AJX,2019-06-30,20.60312
AJX,2019-07-31,20.60312
AJX,2019-08-31,22.80232
AJX,2019-09-30,22.80232
