Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333188,24.534756
ABCB,2011-09-30,8.87133333333319,24.534756
ABCB,2011-10-31,9.303333333333192,24.534756
ABCB,2011-11-30,9.936333333333192,24.634756
ABCB,2011-12-31,10.003333333333188,24.634756
ABCB,2012-01-31,10.523333333333186,24.634756
ABCB,2012-02-29,11.060333333333187,25.118248
ABCB,2012-03-31,12.21799999999985,25.118248
ABCB,2012-04-30,12.99699999999986,25.118248
ABCB,2012-05-31,12.073999999999858,25.136147
ABCB,2012-06-30,11.646999999999858,25.136147
ABCB,2012-07-31,12.212666666666525,25.136147
ABCB,2012-08-31,11.818999999999864,25.265007
ABCB,2012-09-30,12.35999999999986,25.265007
ABCB,2012-10-31,12.303999999999855,25.265007
ABCB,2012-11-30,11.052333333333191,24.64173
ABCB,2012-12-31,11.716999999999855,24.64173
ABCB,2013-01-31,12.808666666666527,24.64173
ABCB,2013-02-28,13.475333333333191,24.64173
ABCB,2013-03-31,14.170666666666525,25.111275
ABCB,2013-04-30,13.966333333333191,25.111275
ABCB,2013-05-31,15.245333333333184,24.324915
ABCB,2013-06-30,16.38133333333319,24.324915
ABCB,2013-07-31,17.862666666666524,24.324915
ABCB,2013-08-31,19.106333333333193,24.324915
ABCB,2013-09-30,19.043999999999855,24.324915
ABCB,2013-10-31,18.251333333333182,24.324915
ABCB,2013-11-30,18.895999999999844,24.324915
ABCB,2013-12-31,20.260666666666513,24.324915
ABCB,2014-01-31,20.70999999999985,24.324915
ABCB,2014-02-28,20.367666666666526,24.324915
ABCB,2014-03-31,22.20066666666651,24.701433
ABCB,2014-04-30,22.909666666666514,24.701433
ABCB,2014-05-31,21.018666666666515,24.224915
ABCB,2014-06-30,21.29833333333318,24.224915
ABCB,2014-07-31,21.481999999999854,24.224915
ABCB,2014-08-31,22.139666666666525,20.350946
ABCB,2014-09-30,22.74833333333319,20.350946
ABCB,2014-10-31,23.060333333333187,20.350946
ABCB,2014-11-30,24.952666666666524,19.002497
ABCB,2014-12-31,25.52699999999986,19.002497
ABCB,2015-01-31,24.640333333333196,19.002497
ABCB,2015-02-28,24.90399999999985,19.002497
ABCB,2015-03-31,26.039666666666513,21.18847
ABCB,2015-04-30,26.064666666666515,21.18847
ABCB,2015-05-31,25.26366666666652,19.987135
ABCB,2015-06-30,25.692999999999863,19.987135
ABCB,2015-07-31,25.881666666666526,19.987135
ABCB,2015-08-31,27.24433333333318,20.571606
ABCB,2015-09-30,27.64533333333318,20.571606
ABCB,2015-10-31,28.919666666666522,20.571606
ABCB,2015-11-30,32.11633333333318,20.493412
ABCB,2015-12-31,34.04833333333319,20.493412
ABCB,2016-01-31,31.39233333333318,20.493412
ABCB,2016-02-29,27.19099999999985,20.580015
ABCB,2016-03-31,28.006333333333167,20.580015
ABCB,2016-04-30,29.886666666666503,20.580015
ABCB,2016-05-31,31.212666666666504,19.987242
ABCB,2016-06-30,30.604333333333177,19.987242
ABCB,2016-07-31,30.402999999999846,19.987242
ABCB,2016-08-31,33.375999999999834,21.218847
ABCB,2016-09-30,34.88533333333316,21.218847
ABCB,2016-10-31,35.58499999999983,21.218847
ABCB,2016-11-30,39.54499999999984,21.218847
ABCB,2016-12-31,44.639999999999844,21.218847
ABCB,2017-01-31,44.00166666666651,21.218847
ABCB,2017-02-28,46.07833333333318,23.447674
ABCB,2017-03-31,46.67233333333317,23.447674
ABCB,2017-04-30,45.3756666666665,23.447674
ABCB,2017-05-31,45.884999999999856,24.536606
ABCB,2017-06-30,46.17333333333318,24.536606
ABCB,2017-07-31,47.27833333333317,24.536606
ABCB,2017-08-31,44.96833333333317,24.961472
ABCB,2017-09-30,44.23499999999986,24.961472
ABCB,2017-10-31,48.2433333333332,24.961472
ABCB,2017-11-30,47.96499999999985,24.845213
ABCB,2017-12-31,48.47833333333316,24.845213
ABCB,2018-01-31,51.41999999999983,24.845213
ABCB,2018-02-28,53.676666666666485,24.845213
ABCB,2018-03-31,54.97833333333317,24.238132
ABCB,2018-04-30,52.966666666666505,24.238132
ABCB,2018-05-31,54.30499999999986,23.857988
ABCB,2018-06-30,56.3166666666665,23.857988
ABCB,2018-07-31,52.76099999999981,23.857988
ABCB,2018-08-31,49.38533333333318,29.96657
ABCB,2018-09-30,48.55166666666651,29.96657
ABCB,2018-10-31,44.50299999999985,29.96657
ABCB,2018-11-30,43.08699999999987,32.274933
ABCB,2018-12-31,37.4503333333332,32.274933
ABCB,2019-01-31,34.07566666666652,32.274933
ABCB,2019-02-28,38.378666666666504,32.274933
ABCB,2019-03-31,38.22099999999982,31.724636
ABCB,2019-04-30,35.312666666666495,31.724636
ABCB,2019-05-31,36.1146666666665,31.451668
ABCB,2019-06-30,37.12333333333317,31.451668
ABCB,2019-07-31,38.54533333333315,31.451668
ABCB,2019-08-31,37.01133333333317,32.079853
ABCB,2019-09-30,37.2926666666665,32.079853
ABCB,2019-10-31,40.88399999999982,32.079853
ABCB,2019-11-30,43.42733333333315,32.752815
ABCB,2019-12-31,43.359999999999815,32.752815
ABCB,2020-01-31,42.45933333333316,32.752815
ABCB,2020-02-29,40.62666666666651,32.752815
ABCB,2020-03-31,29.071333333333158,33.19686
ABCB,2020-04-30,22.886666666666486,33.19686
ABCB,2020-05-31,22.64566666666648,30.633883
ABCB,2020-06-30,24.370999999999807,30.633883
ABCB,2020-07-31,22.574999999999815,30.633883
ABCB,2020-08-31,24.47766666666649,30.904247
ABCB,2020-09-30,23.66366666666648,30.904247
ABCB,2020-10-31,25.417999999999815,30.904247
ABCB,2020-11-30,31.580666666666488,37.417164
ABCB,2020-12-31,36.595666666666474,37.417164
ABCB,2021-01-31,40.82333333333315,37.417164
ABCB,2021-02-28,44.84199999999981,41.691933
ABCB,2021-03-31,47.49699999999981,41.691933
ABTX,2015-11-30,23.13066666666723,24.814962
ABTX,2015-12-31,23.8713333333339,24.814962
ABTX,2016-01-31,21.350333333333893,24.814962
ABTX,2016-02-29,18.000000000000565,27.057178
ABTX,2016-03-31,17.928333333333903,27.057178
ABTX,2016-04-30,19.428333333333907,27.057178
ABTX,2016-05-31,21.95800000000057,27.776966
ABTX,2016-06-30,24.152666666667237,27.776966
ABTX,2016-07-31,24.710000000000562,27.776966
ABTX,2016-08-31,25.512000000000555,25.631636
ABTX,2016-09-30,26.85800000000056,25.631636
ABTX,2016-10-31,27.07166666666723,25.631636
ABTX,2016-11-30,28.55500000000056,25.490013
ABTX,2016-12-31,33.06833333333389,25.490013
ABTX,2017-01-31,34.84166666666723,25.490013
ABTX,2017-02-28,34.15500000000056,25.490013
ABTX,2017-03-31,36.55500000000055,24.685282
ABTX,2017-04-30,37.16166666666721,24.685282
ABTX,2017-05-31,38.542333333333886,25.310638
ABTX,2017-06-30,38.54066666666722,25.310638
ABTX,2017-07-31,38.60666666666723,25.310638
ABTX,2017-08-31,36.51000000000055,24.885775
ABTX,2017-09-30,34.85000000000054,24.885775
ABTX,2017-10-31,37.908333333333886,24.885775
ABTX,2017-11-30,38.61166666666722,24.146433
ABTX,2017-12-31,38.92833333333387,24.146433
ABTX,2018-01-31,39.148333333333895,24.146433
ABTX,2018-02-28,39.26000000000056,24.146433
ABTX,2018-03-31,39.60000000000055,24.844091
ABTX,2018-04-30,40.36166666666723,24.844091
ABTX,2018-05-31,41.960000000000576,26.193264
ABTX,2018-06-30,43.216666666667216,26.193264
ABTX,2018-07-31,44.13500000000054,26.193264
ABTX,2018-08-31,44.80833333333385,26.848791
ABTX,2018-09-30,44.078333333333866,26.848791
ABTX,2018-10-31,40.77633333333388,26.848791
ABTX,2018-11-30,38.45600000000055,29.728628
ABTX,2018-12-31,34.5056666666672,29.728628
ABTX,2019-01-31,33.990333333333865,29.728628
ABTX,2019-02-28,37.09433333333388,29.728628
ABTX,2019-03-31,36.334000000000536,36.706997
ABTX,2019-04-30,35.40133333333388,36.706997
ABTX,2019-05-31,35.252333333333894,37.574665
ABTX,2019-06-30,33.348666666667235,37.574665
ABTX,2019-07-31,33.39366666666722,37.574665
ABTX,2019-08-31,32.53500000000055,37.80525
ABTX,2019-09-30,33.11600000000055,37.80525
ABTX,2019-10-31,33.39400000000055,37.80525
ABTX,2019-11-30,34.92300000000056,35.420822
ABTX,2019-12-31,36.52600000000056,35.420822
ABTX,2020-01-31,37.38066666666723,35.420822
ABTX,2020-02-29,37.25466666666724,35.420822
ABTX,2020-03-31,29.371333333333894,36.83223
ABTX,2020-04-30,23.915000000000564,36.83223
ABTX,2020-05-31,23.958333333333897,32.070927
ABTX,2020-06-30,25.71466666666723,32.070927
ABTX,2020-07-31,23.792666666667227,33.478626
ABTX,2020-08-31,25.196666666667237,33.478626
ABTX,2020-09-30,24.58166666666722,33.478626
ABTX,2020-10-31,25.313000000000567,33.478626
ABTX,2020-11-30,29.705333333333897,34.219334
ABTX,2020-12-31,33.37200000000057,34.219334
ABTX,2021-01-31,35.23200000000056,34.219334
ABTX,2021-02-28,36.73800000000056,34.219334
ABTX,2021-03-31,38.10466666666723,35.083107
AJX,2015-11-30,12.737333333333485,19.204197
AJX,2015-12-31,12.292000000000153,19.204197
AJX,2016-01-31,11.764666666666818,19.204197
AJX,2016-02-29,10.549000000000149,19.204197
AJX,2016-03-31,10.593000000000153,18.631113
AJX,2016-04-30,12.176333333333483,18.631113
AJX,2016-05-31,13.685333333333487,20.576319
AJX,2016-06-30,13.633666666666818,20.576319
AJX,2016-07-31,13.789333333333484,20.576319
AJX,2016-08-31,13.769000000000158,21.536001
AJX,2016-09-30,13.571333333333484,21.536001
AJX,2016-10-31,13.796000000000152,21.536001
AJX,2016-11-30,13.595000000000157,20.986961
AJX,2016-12-31,13.403666666666822,20.986961
AJX,2017-01-31,13.369000000000154,20.986961
AJX,2017-02-28,13.199333333333488,20.986961
AJX,2017-03-31,13.106000000000153,20.583591
AJX,2017-04-30,13.133666666666818,20.583591
AJX,2017-05-31,13.732000000000154,20.583591
AJX,2017-06-30,14.018333333333489,20.583591
AJX,2017-07-31,14.055666666666827,20.583591
AJX,2017-08-31,14.147666666666824,20.583591
AJX,2017-09-30,14.141333333333488,20.583591
AJX,2017-10-31,14.283333333333479,20.583591
AJX,2017-11-30,14.258666666666816,20.934296
AJX,2017-12-31,14.191000000000155,20.934296
AJX,2018-01-31,13.822000000000152,20.934296
AJX,2018-02-28,13.29000000000015,20.934296
AJX,2018-03-31,13.24533333333349,20.934296
AJX,2018-04-30,13.400333333333489,20.934296
AJX,2018-05-31,13.327333333333486,20.934296
AJX,2018-06-30,13.106000000000156,20.934296
AJX,2018-07-31,13.214333333333485,20.934296
AJX,2018-08-31,13.498666666666818,20.814388
AJX,2018-09-30,13.647666666666822,20.814388
AJX,2018-10-31,13.197333333333487,20.814388
AJX,2018-11-30,13.110666666666818,19.1701
AJX,2018-12-31,12.740000000000157,19.1701
AJX,2019-01-31,12.47933333333349,19.1701
AJX,2019-02-28,12.96066666666682,19.1701
AJX,2019-03-31,13.36766666666682,19.1701
AJX,2019-04-30,13.77866666666682,19.1701
AJX,2019-05-31,13.90200000000015,19.1701
AJX,2019-06-30,13.282000000000155,19.1701
AJX,2019-07-31,13.708000000000158,19.1701
AJX,2019-08-31,14.245000000000156,19.1701
AJX,2019-09-30,15.042000000000153,19.1701
AJX,2019-10-31,15.507000000000154,19.1701
AJX,2019-11-30,15.41733333333349,19.944235
AJX,2019-12-31,15.077000000000158,19.944235
AJX,2020-01-31,14.969333333333488,19.944235
AJX,2020-02-29,15.058000000000153,19.944235
AJX,2020-03-31,10.952333333333483,20.814388
AJX,2020-04-30,6.791333333333483,20.814388
AJX,2020-05-31,7.936000000000146,18.393623
AJX,2020-06-30,8.95733333333348,18.393623
AJX,2020-07-31,8.736666666666812,18.393623
AJX,2020-08-31,9.256333333333476,20.498535
AJX,2020-09-30,9.267000000000143,20.498535
AJX,2020-10-31,8.434000000000145,20.498535
AJX,2020-11-30,8.856000000000146,20.498535
AJX,2020-12-31,10.26700000000014,20.498535
AJX,2021-01-31,10.417000000000138,20.498535
AJX,2021-02-28,10.551333333333472,20.498535
AJX,2021-03-31,11.018333333333475,20.453281
ARI,2011-08-31,15.20366666667002,18.99702
ARI,2011-09-30,14.389666666670022,18.99702
ARI,2011-10-31,13.415666666670031,18.99702
ARI,2011-11-30,13.674333333336698,19.074795
ARI,2011-12-31,13.573000000003358,19.074795
ARI,2012-01-31,13.92666666667003,19.074795
ARI,2012-02-29,14.918333333336697,19.074795
ARI,2012-03-31,15.475333333336696,18.877113
ARI,2012-04-30,15.815666666670024,18.877113
ARI,2012-05-31,15.963666666670028,18.598932
ARI,2012-06-30,16.076000000003358,18.598932
ARI,2012-07-31,16.493666666670023,18.598932
ARI,2012-08-31,16.997666666670025,18.598932
ARI,2012-09-30,17.64833333333669,18.598932
ARI,2012-10-31,17.092666666670024,18.598932
ARI,2012-11-30,16.372333333336687,18.796614
ARI,2012-12-31,16.577000000003355,18.796614
ARI,2013-01-31,17.110000000003353,18.796614
ARI,2013-02-28,17.45266666667002,18.796614
ARI,2013-03-31,17.300333333336695,21.155094
ARI,2013-04-30,17.34066666667003,21.155094
ARI,2013-05-31,17.670333333336703,21.910057
ARI,2013-06-30,16.813666666670038,21.910057
ARI,2013-07-31,16.085333333336703,21.910057
ARI,2013-08-31,15.5183333333367,21.027761
ARI,2013-09-30,15.258666666670033,21.027761
ARI,2013-10-31,15.7273333333367,21.027761
ARI,2013-11-30,16.266666666670034,18.491306
ARI,2013-12-31,16.520333333336698,18.491306
ARI,2014-01-31,16.603666666670037,18.491306
ARI,2014-02-28,16.575333333336697,18.364626
ARI,2014-03-31,16.741333333336698,18.364626
ARI,2014-04-30,16.862333333336707,18.364626
ARI,2014-05-31,16.675333333336702,18.364626
ARI,2014-06-30,16.6523333333367,18.364626
ARI,2014-07-31,16.525333333336697,19.286062
ARI,2014-08-31,16.5753333333367,19.286062
ARI,2014-09-30,16.570333333336706,19.286062
ARI,2014-10-31,16.129000000003373,19.286062
ARI,2014-11-30,16.408000000003366,19.286062
ARI,2014-12-31,16.6273333333367,19.286062
ARI,2015-01-31,16.64833333333671,19.286062
ARI,2015-02-28,16.72300000000337,19.393036
ARI,2015-03-31,17.033000000003373,19.393036
ARI,2015-04-30,17.246000000003374,19.393036
ARI,2015-05-31,17.18000000000337,19.393036
ARI,2015-06-30,17.171666666670035,19.393036
ARI,2015-07-31,16.8493333333367,19.393036
ARI,2015-08-31,16.753666666670032,19.393036
ARI,2015-09-30,16.424666666670028,19.393036
ARI,2015-10-31,16.487000000003366,19.393036
ARI,2015-11-30,17.046000000003367,21.998896
ARI,2015-12-31,17.44833333333669,21.998896
ARI,2016-01-31,16.689333333336698,21.998896
ARI,2016-02-29,15.788000000003363,21.091995
ARI,2016-03-31,16.153000000003363,21.091995
ARI,2016-04-30,16.068333333336692,19.038824
ARI,2016-05-31,15.89366666667003,19.038824
ARI,2016-06-30,16.198333333336695,19.038824
ARI,2016-07-31,16.220000000003367,19.074795
ARI,2016-08-31,16.31466666667004,19.074795
ARI,2016-09-30,16.627333333336704,19.074795
ARI,2016-10-31,16.400000000003367,19.074795
ARI,2016-11-30,16.887666666670032,21.63161
ARI,2016-12-31,17.15533333333669,21.63161
ARI,2017-01-31,17.045666666670027,21.63161
ARI,2017-02-28,17.560000000003352,21.878988
ARI,2017-03-31,18.249000000003356,21.878988
ARI,2017-04-30,18.790000000003364,21.878988
ARI,2017-05-31,18.67466666667003,21.920265
ARI,2017-06-30,18.747000000003364,21.920265
ARI,2017-07-31,18.48200000000336,21.920265
ARI,2017-08-31,17.986666666670025,21.920265
ARI,2017-09-30,18.040666666670024,21.920265
ARI,2017-10-31,18.29233333333671,21.920265
ARI,2017-11-30,18.342333333336697,19.512077
ARI,2017-12-31,18.641000000003363,19.512077
ARI,2018-01-31,18.451333333336695,19.512077
ARI,2018-02-28,18.233666666670032,19.273129
ARI,2018-03-31,18.41566666667004,19.273129
ARI,2018-04-30,17.989000000003355,19.273129
ARI,2018-05-31,18.219333333336692,19.273129
ARI,2018-06-30,18.688333333336697,19.273129
ARI,2018-07-31,18.770333333336705,19.273129
ARI,2018-08-31,19.082666666670033,19.273129
ARI,2018-09-30,19.33466666667003,19.273129
ARI,2018-10-31,18.762666666670025,19.273129
