Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.278260869565218,18.541143
ABCB,2011-09-30,8.786666666666667,18.541143
ABCB,2011-10-31,9.545714285714284,18.541143
ABCB,2011-11-30,9.966190476190476,18.245945
ABCB,2011-12-31,10.161428571428573,18.245945
ABCB,2012-01-31,10.671000000000001,18.245945
ABCB,2012-02-29,11.194,23.789745
ABCB,2012-03-31,12.526818181818184,23.789745
ABCB,2012-04-30,12.888499999999997,23.789745
ABCB,2012-05-31,11.840454545454547,21.819729
ABCB,2012-06-30,11.726190476190476,21.819729
ABCB,2012-07-31,12.294761904761904,21.819729
ABCB,2012-08-31,11.803478260869566,21.977882
ABCB,2012-09-30,12.562631578947368,21.977882
ABCB,2012-10-31,12.124285714285715,21.977882
ABCB,2012-11-30,10.825238095238095,18.24504
ABCB,2012-12-31,12.097499999999998,18.24504
ABCB,2013-01-31,12.972380952380954,18.24504
ABCB,2013-02-28,13.700000000000001,18.24504
ABCB,2013-03-31,14.312000000000003,22.607729
ABCB,2013-04-30,13.835909090909091,22.607729
ABCB,2013-05-31,15.77954545454545,18.872547
ABCB,2013-06-30,16.3635,18.872547
ABCB,2013-07-31,18.422727272727276,18.872547
ABCB,2013-08-31,19.135000000000005,18.758892
ABCB,2013-09-30,18.997500000000002,18.758892
ABCB,2013-10-31,18.094347826086956,18.758892
ABCB,2013-11-30,19.2275,19.131033
ABCB,2013-12-31,20.456666666666667,19.131033
ABCB,2014-01-31,20.595714285714287,19.131033
ABCB,2014-02-28,20.281052631578948,19.131033
ABCB,2014-03-31,22.93095238095238,22.85357
ABCB,2014-04-30,22.62047619047619,22.85357
ABCB,2014-05-31,20.57238095238095,18.536814
ABCB,2014-06-30,21.559523809523807,18.536814
ABCB,2014-07-31,21.489999999999995,18.536814
ABCB,2014-08-31,22.502380952380953,18.53164
ABCB,2014-09-30,22.565714285714286,18.53164
ABCB,2014-10-31,23.376956521739135,18.53164
ABCB,2014-11-30,25.447894736842102,21.92828
ABCB,2014-12-31,25.539090909090906,21.92828
ABCB,2015-01-31,24.029500000000002,21.92828
ABCB,2015-02-28,25.58684210526316,21.92828
ABCB,2015-03-31,26.02954545454545,27.88754
ABCB,2015-04-30,25.99952380952381,27.88754
ABCB,2015-05-31,25.218500000000002,27.76812
ABCB,2015-06-30,25.77136363636363,27.76812
ABCB,2015-07-31,25.957727272727276,27.76812
ABCB,2015-08-31,27.640952380952378,27.882097
ABCB,2015-09-30,27.890476190476193,27.882097
ABCB,2015-10-31,29.178181818181823,27.882097
ABCB,2015-11-30,33.05499999999999,22.336771
ABCB,2015-12-31,34.13363636363636,22.336771
ABCB,2016-01-31,29.831052631578945,22.336771
ABCB,2016-02-29,26.5965,26.801205
ABCB,2016-03-31,28.55454545454546,26.801205
