Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333188,24.565208
ABCB,2011-09-30,8.87133333333319,24.565208
ABCB,2011-10-31,9.303333333333192,24.565208
ABCB,2011-11-30,9.936333333333192,24.78488
ABCB,2011-12-31,10.003333333333188,24.78488
ABCB,2012-01-31,10.523333333333186,24.78488
ABCB,2012-02-29,11.060333333333187,25.523827
ABCB,2012-03-31,12.21799999999985,25.523827
ABCB,2012-04-30,12.99699999999986,25.523827
ABCB,2012-05-31,12.073999999999858,25.381907
ABCB,2012-06-30,11.646999999999858,25.381907
ABCB,2012-07-31,12.212666666666525,25.381907
ABCB,2012-08-31,11.818999999999864,25.509466
ABCB,2012-09-30,12.35999999999986,25.509466
ABCB,2012-10-31,12.303999999999855,25.509466
ABCB,2012-11-30,11.052333333333191,24.802485
ABCB,2012-12-31,11.716999999999855,24.802485
ABCB,2013-01-31,12.808666666666527,24.802485
ABCB,2013-02-28,13.475333333333191,24.802485
ABCB,2013-03-31,14.170666666666525,25.41749
ABCB,2013-04-30,13.966333333333191,25.41749
ABCB,2013-05-31,15.245333333333184,24.472988
ABCB,2013-06-30,16.38133333333319,24.472988
ABCB,2013-07-31,17.862666666666524,24.472988
ABCB,2013-08-31,19.106333333333193,24.472988
ABCB,2013-09-30,19.043999999999855,24.472988
ABCB,2013-10-31,18.251333333333182,24.472988
ABCB,2013-11-30,18.895999999999844,24.472988
ABCB,2013-12-31,20.260666666666513,24.472988
ABCB,2014-01-31,20.70999999999985,24.472988
ABCB,2014-02-28,20.367666666666526,24.472988
ABCB,2014-03-31,22.20066666666651,25.016867
ABCB,2014-04-30,22.909666666666514,25.016867
ABCB,2014-05-31,21.018666666666515,24.253317
ABCB,2014-06-30,21.29833333333318,24.253317
ABCB,2014-07-31,21.481999999999854,24.253317
ABCB,2014-08-31,22.139666666666525,20.361423
ABCB,2014-09-30,22.74833333333319,20.361423
ABCB,2014-10-31,23.060333333333187,20.361423
ABCB,2014-11-30,24.952666666666524,19.112917
ABCB,2014-12-31,25.52699999999986,19.112917
ABCB,2015-01-31,24.640333333333196,19.112917
ABCB,2015-02-28,24.90399999999985,19.112917
ABCB,2015-03-31,26.039666666666513,21.367182
ABCB,2015-04-30,26.064666666666515,21.367182
ABCB,2015-05-31,25.26366666666652,20.169308
ABCB,2015-06-30,25.692999999999863,20.169308
ABCB,2015-07-31,25.881666666666526,20.169308
ABCB,2015-08-31,27.24433333333318,20.898388
ABCB,2015-09-30,27.64533333333318,20.898388
ABCB,2015-10-31,28.919666666666522,20.898388
ABCB,2015-11-30,32.11633333333318,20.820393
ABCB,2015-12-31,34.04833333333319,20.820393
ABCB,2016-01-31,31.39233333333318,20.820393
ABCB,2016-02-29,27.19099999999985,20.908464
ABCB,2016-03-31,28.006333333333167,20.908464
ABCB,2016-04-30,29.886666666666503,20.908464
ABCB,2016-05-31,31.212666666666504,20.232216
ABCB,2016-06-30,30.604333333333177,20.232216
ABCB,2016-07-31,30.402999999999846,20.232216
