,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
A,0.155,0.16699999999999998,0.18899999999999997,0.11800000000000001,0.10800000000000001,0.08070000000000001
AA,45.0,1.761,3.612,0.046,1.9969999999999999,
AAL,-0.596,0.688,0.581,1.0190000000000001,-0.457,-0.1349
AAME,,,,,,0.147
AAN,,,-0.341,0.151,-0.121,
AAOI,0.386,0.25,0.37,0.81,0.13,0.4426
AAON,-0.341,-0.059000000000000004,-0.092,0.18,0.12,0.013500000000000002
AAP,1.8459999999999999,-0.113,0.154,0.14,0.1401,-0.0323
AAPL,0.531,0.281,0.36,0.054000000000000006,0.1469,0.0842
AAT,-0.85,-0.385,-0.174,1.053,0.03,-0.0001
AAWW,0.574,-0.605,-0.315,-0.064,0.1,-0.0779
ABBV,0.174,0.308,0.18,0.114,0.0403,0.2191
ABC,0.028999999999999998,0.07,0.084,0.069,0.0917,0.087
ABCB,3.1069999999999998,1.34,0.14,-0.086,0.08,0.24969999999999998
ABEO,0.635,-0.35700000000000004,0.165,0.092,,
ABG,1.011,0.46799999999999997,0.145,0.045,0.185,0.1592
ABIO,,,,,,
ABM,0.15,-0.067,0.305,0.006,0.16,0.011899999999999999
ABMC,,,,,,
ABMD,0.5710000000000001,0.122,0.086,0.023,0.171,0.6037
ABR,1.796,0.075,0.20600000000000002,0.006,0.08,0.182
ABT,0.9540000000000001,1.2109999999999999,0.381,0.06,0.1558,0.0815
ABTX,3.8819999999999997,0.521,0.315,-0.127,,0.1813
ABUS,0.08,0.08,0.14,0.221,,
ACA,-0.7040000000000001,-0.16399999999999998,-0.184,0.315,0.038,
ACAD,0.053,-0.63,-0.027999999999999997,0.332,0.25,
ACC,-0.7759999999999999,0.4,-0.51,1.28,0.17620000000000002,0.0138
ACER,0.102,0.304,0.223,-0.11199999999999999,,
ACET,0.556,0.419,0.48700000000000004,-0.11699999999999999,0.29100000000000004,
ACGL,0.109,18.25,1.1179999999999999,0.28800000000000003,0.45159999999999995,0.1432
ACHC,0.071,0.111,-0.151,0.153,0.12710000000000002,0.0058
ACI,,-0.519,,-0.368,0.191,
ACIA,0.917,0.24100000000000002,0.5589999999999999,0.114,-0.12,-0.19469999999999998
ACIW,0.5710000000000001,0.5,0.8390000000000001,0.158,0.12,-0.0436
ACLS,-0.03,0.10300000000000001,0.304,0.39799999999999996,0.2,-0.0054
ACM,0.16399999999999998,0.273,0.26,0.151,0.2296,-0.0075
ACN,0.179,0.025,0.07400000000000001,0.107,0.0975,0.1091
ACRX,0.6,,0.38299999999999995,1.138,,
ACU,0.583,0.152,0.08199999999999999,,0.1,0.051699999999999996
ACY,,,,,,-0.182
ADBE,0.147,0.125,0.174,0.153,0.175,0.45880000000000004
ADC,-0.065,-0.064,0.04,0.039,-0.009000000000000001,0.030899999999999997
ADES,,,,,0.5,0.09949999999999999
ADI,0.34299999999999997,0.125,0.23399999999999999,0.109,0.11779999999999999,0.21280000000000002
ADIL,,,0.264,0.078,,
ADM,0.625,0.024,0.086,0.023,0.043,0.009300000000000001
ADMA,0.34600000000000003,0.304,0.364,0.6609999999999999,,
ADNT,-0.129,1.209,92.0,0.39,0.37770000000000004,-0.5347
ADOM,0.5,1.0,0.667,0.5,,
ADP,-0.052000000000000005,0.053,0.002,0.098,0.1026,0.1637
ADPT,-0.64,-0.6920000000000001,-0.568,0.098,0.08199999999999999,
ADS,3.213,0.715,0.239,0.152,-0.058899999999999994,0.084
ADSK,0.106,0.163,0.225,0.385,0.3558,0.08689999999999999
ADT,-0.5,-0.293,-0.184,0.131,0.106,
ADTN,1.8,2.0,0.5379999999999999,0.425,0.023,-0.0072
ADUS,-0.052000000000000005,0.247,0.14300000000000002,0.14800000000000002,0.15,0.1776
ADV,,,,0.138,0.1446,
ADVM,-0.19399999999999998,-0.139,-0.217,-0.19,,
ADXS,,,,,,
AE,,,8.435,0.138,,0.07719999999999999
AEE,0.271,0.01,0.07400000000000001,0.07400000000000001,0.075,0.0824
AEHR,1.6669999999999998,,,0.625,0.2,0.6507999999999999
AEIS,0.374,0.18600000000000003,0.098,0.122,0.0594,0.2257
AEO,1.4880000000000002,15.0,45.75,0.11199999999999999,0.077,0.2234
AEP,0.157,0.046,0.052000000000000005,0.066,0.061500000000000006,0.0658
AES,0.138,0.2,0.076,0.084,0.0815,0.0248
AFG,-0.133,0.495,-0.185,0.17300000000000001,0.0262,0.12359999999999999
AFI,,,,,0.47600000000000003,-0.46549999999999997
AFL,0.008,-0.031,-0.016,0.051,0.0611,0.09970000000000001
AGCO,0.302,1.081,0.308,0.136,0.15789999999999998,0.1139
AGI,6.0,0.25,0.5379999999999999,0.55,-0.2851,-0.2813
AGIO,-1.237,-0.198,-0.29100000000000004,-0.013000000000000001,0.4,
AGLE,0.7020000000000001,0.2,0.204,0.091,,
AGNC,0.105,0.034,-0.107,-0.008,-0.0005,-0.0417
AGO,0.667,-0.493,-0.061,0.14300000000000002,0.03,0.0591
AGR,-0.066,0.469,0.114,0.076,0.05,0.0174
AGX,10.8,0.027999999999999997,0.444,0.904,0.1,-0.053
AGYS,2.0,1.25,2.391,,0.0005,0.0902
AHC,,,,,,
AHH,-0.182,-0.35700000000000004,-0.079,-0.14300000000000002,0.05,-0.06480000000000001
AHPI,,,,,,-0.2584
AI,,,,-0.857,-0.13019999999999998,
AIG,7.818,0.682,0.722,0.159,0.17300000000000001,0.0014000000000000002
AIMC,0.16899999999999998,0.28300000000000003,0.087,0.17300000000000001,0.15,0.1466
AINC,-0.733,3.417,-0.052000000000000005,0.152,,0.0999
AIR,0.731,1.706,-0.395,0.723,0.0739,0.106
AIRI,-1.0,1.2,-0.5,1.0,,
AIT,-0.028999999999999998,0.3,0.026000000000000002,0.146,0.12,0.1384
AIV,-2.75,-1.3459999999999999,-5.667000000000001,2.3,0.071,-0.1848
AIZ,-0.254,-0.135,0.1,0.25,0.19399999999999998,0.08779999999999999
AJG,0.005,0.085,0.04,0.035,0.0967,0.1069
AJRD,0.21600000000000003,0.043,0.19899999999999998,0.07,0.12300000000000001,0.5317000000000001
AJX,12.0,-0.037000000000000005,0.183,0.027000000000000003,,-0.0158
AKAM,0.083,-0.028999999999999998,0.034,0.091,0.12,0.12789999999999999
AKER,,,,,,
AKR,-0.2,-1.409,-2.6,0.139,0.03,-0.061900000000000004
AL,-0.179,-0.151,0.046,0.27899999999999997,0.09699999999999999,0.16879999999999998
ALB,-0.2,-0.057999999999999996,-0.15,0.429,0.2561,0.0931
ALCO,,,,1.33,,0.126
ALE,-0.14800000000000002,0.359,-0.048,0.213,0.07,0.0125
ALEX,-0.889,2.0,2.375,1.222,0.2,-0.0058
ALG,-0.062,0.614,0.359,0.135,0.066,0.121
ALGN,1.767,7.257000000000001,0.758,0.249,0.2414,0.3256
ALGT,-2.356,1.032,1.237,5.95,-0.172,0.046799999999999994
ALJJ,,,,,,
ALK,-3.4389999999999996,0.664,0.6829999999999999,2.391,-0.185,-0.09609999999999999
ALKS,-3.0,0.667,0.07,1.087,-0.141,0.25129999999999997
ALL,0.08199999999999999,-0.02,-0.162,0.01,-0.004,0.1605
ALLE,-0.019,0.261,-0.049,0.09300000000000001,0.042,0.1433
ALLY,1.0659999999999998,0.048,0.716,0.135,0.0733,0.1732
ALNY,-0.07400000000000001,-0.057999999999999996,0.149,0.523,0.46090000000000003,
ALOT,-0.33299999999999996,,0.889,,,0.25429999999999997
ALPN,-0.2,0.34,0.037000000000000005,0.062,,
ALRM,-0.095,,-0.046,0.14400000000000002,0.2,0.42710000000000004
ALRN,0.792,0.5,0.525,-0.345,0.021,
ALSK,,,,,-0.494,-0.11689999999999999
ALSN,-0.2,2.31,0.428,0.243,0.32780000000000004,0.3186
ALT,-0.8079999999999999,0.447,-0.068,1.3430000000000002,,
ALTM,-0.951,5.5,1.163,0.04,0.172,
ALTR,0.312,2.5,0.581,0.163,0.5017,
ALV,0.625,2.036,1.089,0.272,0.3104,-0.0239
ALX,,,,,,0.0741
ALXN,-0.019,0.042,0.027999999999999997,0.092,0.08779999999999999,0.177
AMAT,0.6970000000000001,0.462,0.44799999999999995,0.10099999999999999,0.21280000000000002,0.36829999999999996
AMBA,3.25,1.8330000000000002,1.121,0.529,0.10060000000000001,-0.35109999999999997
AMC,0.94,0.8270000000000001,0.922,0.7120000000000001,-2.17,0.0601
AMCX,0.272,-0.028999999999999998,-0.009000000000000001,0.009000000000000001,-0.122,0.2027
AMD,1.444,1.611,0.527,0.284,0.2631,0.3981
AME,-0.01,0.23800000000000002,0.094,0.09,-0.012,0.114
AMED,0.36200000000000004,0.134,0.039,0.153,0.1726,0.36340000000000006
AMG,0.342,0.336,0.231,0.10300000000000001,0.1264,0.0325
AMGN,-0.034,0.026000000000000002,0.012,0.083,0.06860000000000001,0.1084
AMH,-0.14300000000000002,,-0.107,0.24,0.6127,
AMKR,0.769,0.87,0.379,-0.073,0.4705,0.0779
AMOT,-0.341,0.094,,0.233,0.3,0.3118
AMP,-0.133,0.871,0.415,0.09300000000000001,0.1011,0.16390000000000002
AMRK,0.366,-0.574,0.7240000000000001,-0.447,,-0.4045
AMRU,,,,,,
AMSC,0.125,-0.545,0.366,0.305,0.25,
AMSWA,1.5,-0.444,0.28600000000000003,-0.037000000000000005,0.16,-0.0126
AMT,0.376,0.31,0.414,0.086,0.17309999999999998,0.2352
AMWD,0.308,0.24100000000000002,0.036000000000000004,0.149,0.08,0.2964
AMZN,0.892,0.047,0.14,0.389,0.3837,1.006
AN,1.055,0.38299999999999995,0.079,0.038,0.09,0.0286
ANDE,1.023,-0.318,14.0,0.281,0.08,0.0273
ANET,0.17800000000000002,0.152,0.114,0.121,0.066,0.47450000000000003
ANF,0.851,-0.435,3.0269999999999997,0.142,0.18,0.0316
ANGI,-1.0,-1.5,-2.0,4.667,0.5229,-0.3431
ANIK,-1.5,0.87,0.893,6.056,0.1,0.046900000000000004
ANSS,0.012,0.013000000000000001,0.009000000000000001,0.136,0.08,0.15
ANTM,0.005,-0.311,0.10400000000000001,0.135,0.1359,0.1565
AON,0.10099999999999999,0.102,0.11599999999999999,0.11599999999999999,0.1041,0.0791
AOS,0.7809999999999999,0.267,0.171,0.10300000000000001,0.08,0.1491
AOSL,4.0,1.103,1.682,0.047,0.17,0.33039999999999997
AP,-0.7879999999999999,1.0,-0.589,,,-0.1222
APA,4.077,1.608,2.7310000000000003,-0.17600000000000002,-0.24,-0.2581
APD,0.039,0.14400000000000002,0.08,0.149,0.0901,0.048
APH,0.34299999999999997,0.3,0.155,0.11599999999999999,0.11199999999999999,0.1284
APO,0.541,0.37,0.366,0.207,0.12300000000000001,0.2964
APOG,1.4,-0.233,-0.083,0.23600000000000002,0.15,0.1174
APPF,,-0.648,-0.8959999999999999,0.652,0.25,0.5861
APPS,2.6,0.5379999999999999,2.4,0.368,0.5,
APRE,-0.08900000000000001,0.359,0.273,0.08199999999999999,,
APRN,0.43,-2.875,0.239,0.19699999999999998,-0.28,
APTV,0.17600000000000002,1.818,0.9179999999999999,0.33899999999999997,0.42869999999999997,-0.0015
APVO,0.899,0.11,0.405,-0.688,,
AR,4.385,1.568,2.661,-0.71,-0.2979,0.0776
ARAY,-1.0,1.0,0.667,0.8,-2.591,-0.2546
ARCB,0.611,0.731,0.285,0.125,0.153,0.1746
ARCH,0.75,1.199,1.5119999999999998,1.016,,
ARCW,,,,,0.15,
ARE,2.929,-0.6809999999999999,-0.622,0.08800000000000001,0.001,0.2335
ARI,-0.15,5.857,1.706,0.043,0.0007000000000000001,-0.0187
ARKR,,,,,,-0.38539999999999996
ARLP,1.202,1.459,1.755,-0.312,-0.0683,-0.1202
ARNA,-0.06,-0.342,-0.106,0.098,-0.20199999999999999,
ARNC,,1.4880000000000002,2.95,0.41,0.1266,
AROC,1.195,1.3,1.652,0.467,-0.1291,-0.1246
ARRY,,,-0.065,0.195,0.021099999999999997,
ARVN,-0.446,-0.308,-0.156,-0.166,,
ARW,1.371,0.579,0.33899999999999997,0.08199999999999999,0.005,0.0724
ARWR,0.35,-0.462,0.381,-0.038,0.0733,
ASAN,,,0.095,0.105,,
ASGN,0.019,0.085,0.075,0.114,0.1,0.1779
ASH,0.536,0.655,0.818,0.124,0.095,-0.23079999999999998
ASPN,-0.5379999999999999,0.095,0.048,0.304,,
ASPU,-0.33299999999999996,,0.379,1.222,0.4,
ASTC,,,,,,-0.0232
ASYS,1.036,4.0,1.18,3.15,0.2,0.9639
ATI,-2.2,-8.0,0.26899999999999996,2.658,-0.41,0.251
ATKR,0.848,0.537,0.55,-0.142,0.1294,0.5149
ATNX,-0.667,0.18,0.145,0.163,-0.3064,
ATO,0.036000000000000004,0.025,0.07,0.069,0.0717,0.08410000000000001
ATOM,0.22699999999999998,0.14300000000000002,0.08900000000000001,0.069,,
ATR,-0.032,0.237,0.115,0.121,0.0736,0.0911
ATRO,0.9540000000000001,0.87,0.965,6.154,0.56,-0.22469999999999998
ATUS,,1.158,1.173,0.35600000000000004,0.5770000000000001,
ATVI,0.207,-0.21600000000000003,0.055,0.16899999999999998,0.1783,0.1189
AVA,0.139,0.038,0.105,0.09,0.069,-0.0594
AVAV,0.08,0.136,0.011000000000000001,0.419,0.205,0.23420000000000002
AVB,-0.387,-0.446,-0.516,0.11199999999999999,0.0254,0.023799999999999998
AVEO,-0.057999999999999996,-0.095,-0.22899999999999998,0.917,,
AVGO,0.249,0.22,0.213,0.079,0.086,0.3056
AVGR,0.894,0.778,0.63,,,
AVLR,-1.2,-2.4,-2.818,1.3,-0.539,
AVNW,0.42100000000000004,-0.162,1.105,0.363,0.12,-0.2943
AVT,0.474,,0.015,0.406,0.10400000000000001,-0.0525
AVTR,0.647,0.526,0.326,0.127,0.2923,
AVXL,-0.083,-0.273,-0.17800000000000002,0.132,,
AVY,0.223,0.449,0.127,0.077,0.0784,0.1769
AVYA,0.389,-0.27899999999999997,-0.1,0.06,0.063,
AWH,,,-4.0,0.011000000000000001,,
AWI,-0.182,0.34700000000000003,0.096,0.166,0.131,0.2032
AWK,0.09,0.10300000000000001,0.084,0.085,0.086,0.0874
AWRE,,,,,,0.32289999999999996
AWX,,,,,,
AXGN,0.21100000000000002,0.2,-0.237,0.489,,-0.5359
AXL,0.2,1.156,8.714,0.294,0.6409,-0.0298
AXON,-0.475,25.0,-0.21,0.308,0.188,0.16920000000000002
AXP,2.927,4.655,0.772,0.34700000000000003,0.1583,0.09949999999999999
AXS,1.227,0.46399999999999997,2.7310000000000003,0.406,0.2,0.0139
AXTA,0.355,4.0,0.429,0.126,0.165,0.1257
AXTI,6.0,5.0,2.286,0.261,0.1,0.2964
AYI,0.155,0.132,0.09699999999999999,0.057999999999999996,0.0919,0.1557
AYX,-1.3,-11.0,-0.9790000000000001,24.5,0.107,
AZO,0.285,-0.126,0.096,0.096,0.067,0.1448
AZPN,0.5,0.12300000000000001,0.465,-0.053,0.16,0.23260000000000003
AZZ,0.213,2.524,-0.262,0.335,0.1,-0.1081
BA,0.382,0.927,0.965,13.929,0.1233,0.11230000000000001
BABL,,,,,,
BAC,1.0,0.41200000000000003,0.556,0.045,0.0111,0.2345
BAH,0.13699999999999998,0.075,0.20800000000000002,0.057,0.1099,0.1734
BAX,-0.22,0.21899999999999997,0.1,0.171,0.09,-0.0479
BB,-3.5,-1.455,-1.278,2.2,-0.21899999999999997,0.174
BBBY,1.031,0.04,2.408,0.514,0.679,-0.2863
BBGI,0.375,1.016,1.3330000000000002,0.905,-0.22899999999999998,0.1362
BBSI,-0.467,-0.02,-0.08900000000000001,0.218,0.15,0.142
BBY,0.925,-0.152,-0.08,0.098,0.09630000000000001,0.24230000000000002
BC,0.5,0.778,0.264,0.115,0.15,0.1748
BCEI,-0.255,0.836,-0.16699999999999998,0.171,0.15,-0.4929
BCO,0.551,0.31,0.27699999999999997,0.163,0.145,0.2772
BCOR,0.067,5.778,0.17,0.17600000000000002,0.2,0.4775
BCPC,0.037000000000000005,0.047,0.081,0.09699999999999999,0.24,0.0694
BDN,-0.75,-1.0,-0.977,1.25,0.05,0.0873
BDX,0.192,0.168,0.259,0.040999999999999995,0.024,0.13570000000000002
BE,0.794,0.87,0.8959999999999999,4.2860000000000005,0.25,
BEBE,,,,,0.23,-0.0709
BEN,0.136,0.1,0.17600000000000002,0.059000000000000004,0.0564,-0.042800000000000005
BERK,,,,,,0.1875
BERY,0.092,-0.033,0.11800000000000001,0.107,0.10869999999999999,0.217
BFAM,-0.8109999999999999,0.22699999999999998,0.574,0.705,0.28350000000000003,0.2054
BFS,,,,,0.076,-0.1393
BG,2.142,-0.611,-0.233,0.008,-0.094,-0.21230000000000002
BGCP,-0.053,0.133,0.172,0.11800000000000001,0.125,0.0424
BGNE,0.059000000000000004,0.282,-0.129,0.212,0.24,
BGS,0.217,-0.19699999999999998,-0.004,0.036000000000000004,0.026000000000000002,0.030299999999999997
BGSF,-0.14300000000000002,1.4040000000000001,6.2860000000000005,0.275,0.2,0.239
BHE,-0.091,2.4290000000000003,0.253,0.185,0.1252,-0.0202
BHF,0.204,24.909000000000002,4.928,0.159,0.3774,
BHLB,1.55,1.022,1.0979999999999999,0.27899999999999997,0.1,0.0526
BHR,-0.958,0.624,0.242,0.669,0.153,0.5791
BIG,0.14300000000000002,-0.615,-0.226,0.128,0.09380000000000001,0.09140000000000001
BIIB,-0.451,-0.535,-0.452,0.08800000000000001,-0.1023,0.1689
BIO,0.5710000000000001,0.64,0.09,0.085,0.17800000000000002,0.12029999999999999
BJRI,-2.0909999999999997,0.828,0.841,6.051,-0.031,0.0558
BK,,0.040999999999999995,-0.006999999999999999,0.14800000000000002,0.1259,0.1157
BKD,-1.21,0.153,-4.6819999999999995,0.35200000000000004,0.1,-0.018799999999999997
BKE,2.208,-0.408,-0.011000000000000001,0.122,-0.0888,-0.133
BKH,0.031,0.061,0.043,0.046,0.04650000000000001,-0.077
BKI,0.106,0.057999999999999996,0.043,0.141,0.0959,0.21289999999999998
BKNG,-2.552,1.4569999999999999,7.263,1.411,1.3559,0.10800000000000001
BKR,,3.8,23.0,0.528,0.0325,-0.33030000000000004
BKTI,,,,,0.225,-0.059000000000000004
BKU,3.242,-0.025,0.524,0.111,0.0964,0.1388
BL,-0.5,-0.6,-0.474,0.7,0.25,
BLCM,-2.2569999999999997,0.84,-2.7539999999999996,0.41700000000000004,,
BLD,0.445,0.41100000000000003,0.359,0.17,0.2263,0.4226
BLDR,1.0,0.26899999999999996,-0.05,0.077,0.188,0.6328
BLFS,-1.028,0.971,-1.444,8.75,0.1,
BLK,0.17600000000000002,0.055999999999999994,0.096,0.14400000000000002,0.1242,0.0902
BLKB,0.21600000000000003,-0.165,-0.071,0.077,-0.069,0.1461
BLL,0.098,0.292,0.158,0.145,0.136,0.0783
BLUE,0.179,-7.138999999999999,-0.14300000000000002,0.161,-0.32899999999999996,
BMI,0.024,0.242,0.08900000000000001,0.087,0.149,0.1321
BMRA,-1.25,0.14300000000000002,-0.7829999999999999,0.146,,0.2407
BMRN,-1.227,0.125,-1.104,3.1489999999999996,0.32159999999999994,0.3713
BMY,0.057999999999999996,0.166,0.161,0.07400000000000001,0.0735,0.2158
BNED,0.321,0.41700000000000004,-1.925,0.799,0.2,
