,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
A,0.16899999999999998,0.16699999999999998,0.18899999999999997,0.11800000000000001,0.10800000000000001,0.08070000000000001
AA,54.5,2.0,4.31,-0.096,1.9969999999999999,
AAC,,0.6709999999999999,-0.66,0.426,0.2,-0.1474
AAL,0.685,0.789,0.575,0.978,-0.457,-0.1349
AAME,,,,,,0.147
AAN,,,-0.063,-0.018000000000000002,-0.121,
AAOI,0.386,0.25,0.37,0.81,0.13,0.4426
AAON,-0.341,-0.059000000000000004,-0.092,0.18,0.12,0.013500000000000002
AAP,2.319,-0.106,0.19,0.151,0.1211,-0.0323
AAPL,0.547,0.521,0.5489999999999999,0.035,0.16949999999999998,0.0842
AAT,-0.385,0.5,-0.174,1.053,0.03,-0.0001
AAWW,0.565,-0.614,-0.306,-0.063,0.1,-0.0779
ABBV,0.308,0.145,0.18100000000000002,0.113,0.041299999999999996,0.2191
ABC,0.033,0.07,0.084,0.075,0.0917,0.087
ABCB,1.511,-0.335,0.331,-0.195,0.08,0.24969999999999998
ABEO,0.635,-0.35700000000000004,0.198,0.055,,
ABG,0.679,0.012,0.28800000000000003,-0.023,0.185,0.1592
ABIO,,,,,,
ABM,0.183,-0.013000000000000001,0.309,-0.006,0.16,0.011899999999999999
ABMC,,,,,,
ABMD,0.08199999999999999,-0.228,-0.111,0.185,0.171,0.6037
ABR,1.796,0.075,0.191,0.012,0.08,0.182
ABT,1.158,0.245,0.381,0.073,0.1632,0.0815
ABTX,0.7290000000000001,0.038,0.473,-0.193,,0.1813
ABUS,0.08,0.08,0.14,0.221,,
ACA,-0.17800000000000002,-0.07400000000000001,-0.188,0.312,0.038,
ACAD,0.07,-0.63,-0.027999999999999997,0.332,0.25,
ACC,-0.1,-0.133,-0.8240000000000001,3.444,0.17620000000000002,0.0138
ACER,0.102,0.304,0.223,-0.11199999999999999,,
ACET,0.617,0.514,0.573,-0.215,0.29100000000000004,
ACGL,19.0,1.4480000000000002,1.176,0.297,0.5542,0.1432
ACHC,0.13,-0.015,-0.14400000000000002,0.16399999999999998,0.1389,0.0058
ACI,-0.496,-0.35,-0.395,0.040999999999999995,-0.1166,
ACIW,0.5710000000000001,0.5,0.8390000000000001,0.158,0.12,-0.0436
ACLS,-0.03,0.10300000000000001,0.326,0.385,0.2,-0.0054
ACM,0.16399999999999998,0.273,0.26,0.159,0.2296,-0.0075
