,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
A,0.26899999999999996,0.133,0.262,0.114,0.10800000000000001,0.08070000000000001
AA,61.5,2.077,4.543,-0.057999999999999996,1.9969999999999999,
AAL,0.6890000000000001,0.773,0.564,0.981,-0.457,-0.1349
AAME,,,,,,0.147
AAN,,,-0.06,-0.006999999999999999,-0.121,
AAOI,0.25,-1.0,0.37,0.655,0.13,0.4426
AAON,-0.059000000000000004,,-0.064,0.16699999999999998,0.12,0.013500000000000002
AAP,-0.013999999999999999,-0.064,0.264,0.125,0.1241,-0.0323
AAPL,0.547,0.521,0.5820000000000001,0.031,0.1793,0.0842
AAT,-0.308,0.5,-0.174,1.1320000000000001,0.03,-0.0001
AAWW,-0.28,0.17600000000000002,0.003,-0.22899999999999998,0.1,-0.0779
ABBV,0.316,0.145,0.19,0.107,0.045,0.2191
ABC,0.086,0.222,0.14400000000000002,0.16899999999999998,0.12300000000000001,0.087
ABCB,1.5530000000000002,-0.32899999999999996,0.33899999999999997,-0.19399999999999998,0.08,0.24969999999999998
ABEO,-0.214,-1.25,0.253,0.10300000000000001,,
ABG,0.738,0.037000000000000005,0.326,-0.016,0.185,0.1592
ABIO,,,,,,
ABM,0.183,-0.013000000000000001,0.309,-0.006,0.16,0.011899999999999999
ABMC,,,,,,
ABMD,0.071,-0.243,-0.11699999999999999,0.19699999999999998,0.171,0.6037
ABR,0.075,-0.375,0.355,0.01,0.08,0.182
ABT,0.789,-0.01,0.192,0.067,0.1282,0.0815
ABTX,0.8959999999999999,0.076,0.5589999999999999,-0.20199999999999999,,0.1813
ABUS,0.12,0.14800000000000002,0.11,0.146,,
ACA,-0.21899999999999997,-0.10300000000000001,-0.192,0.28800000000000003,0.040999999999999995,
ACAD,-0.07400000000000001,0.519,0.307,0.371,0.25,
ACC,-0.1,-0.133,-0.804,3.4,0.17620000000000002,0.0138
ACER,0.33899999999999997,0.294,0.456,-0.27699999999999997,,
ACET,0.495,0.799,0.503,-0.084,0.29100000000000004,
ACGL,19.0,1.483,1.206,0.29,0.5548,0.1432
ACHC,0.16699999999999998,,-0.11900000000000001,0.14300000000000002,0.1199,0.0058
ACI,-0.496,-0.35,-0.389,0.03,-0.1166,
ACIW,-0.33299999999999996,1.462,0.855,0.113,0.12,-0.0436
ACLS,0.154,0.531,0.444,0.32299999999999995,0.2,-0.0054
ACM,0.309,0.3,0.298,0.172,0.21760000000000002,-0.0075
ACN,0.179,0.025,0.07400000000000001,0.109,0.0975,0.1091
ACRX,,0.4,0.426,1.3330000000000002,,
ACU,0.011000000000000001,-0.043,0.091,0.127,0.1,0.051699999999999996
ACY,,,,,,-0.182
ADBE,0.147,0.125,0.174,0.153,0.175,0.45880000000000004
ADC,,0.205,0.075,0.048,-0.009000000000000001,0.030899999999999997
ADES,,,,,0.5,0.09949999999999999
ADI,0.191,0.174,0.27899999999999997,0.10800000000000001,0.1308,0.21280000000000002
ADIL,,,,,,
ADM,0.141,0.011000000000000001,0.253,-0.013000000000000001,0.075,0.009300000000000001
ADMA,0.348,0.263,0.35200000000000004,0.456,,
ADNT,1.065,-0.426,91.5,0.544,0.3834,-0.5347
ADOM,1.0,1.0,0.667,0.5,,
ADP,,0.057,0.006999999999999999,0.09699999999999999,0.09179999999999999,0.1637
ADPT,-0.654,-0.556,-0.43200000000000005,-0.031,0.043,
ADS,0.973,-0.113,0.632,-0.051,0.17,0.084
ADSK,0.153,0.212,0.21,0.4,0.3558,0.08689999999999999
ADT,-0.39,0.364,-0.311,0.19699999999999998,-0.07,
ADTN,2.0,0.063,1.0,0.231,0.023,-0.0072
ADUS,0.21899999999999997,0.184,0.12300000000000001,0.136,0.15,0.1776
ADV,,,-0.122,0.16699999999999998,0.1446,
ADVM,-0.055999999999999994,-0.258,-0.10099999999999999,-0.07200000000000001,,
ADXS,,,,,,
AE,,,8.435,0.138,,0.07719999999999999
AEE,-0.08199999999999999,0.040999999999999995,0.077,0.07200000000000001,0.077,0.0824
AEHR,1.6669999999999998,,,0.625,0.2,0.6507999999999999
